-20.94,86
-19.94,96
-18.94,101
-17.94,112
-16.94,122
-15.94,130
-14.94,141
-13.94,155
-12.94,160
-11.94,169
-10.94,175
-9.94,182
-8.94,188
-7.94,196
-6.94,202
-5.94,210
-4.94,216
-3.94,225
-2.94,232
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,246
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,281
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,285
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,290
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,295
1.6,295
1.62,296
1.64,296
1.66,297
1.68,297
1.7,297
1.72,297
1.74,298
1.76,298
1.78,298
1.8,299
1.82,299
1.84,300
1.86,300
1.88,301
1.9,301
1.92,302
1.94,302
1.96,302
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,304
2.12,304
2.14,304
2.16,305
2.18,306
2.2,306
2.22,307
2.24,307
2.26,308
2.28,308
2.3,308
2.32,308
2.34,309
2.36,309
2.38,309
2.4,310
2.42,310
2.44,311
2.46,311
2.48,312
2.5,312
2.52,313
2.54,313
2.56,313
2.58,314
2.6,314
2.62,314
2.64,315
2.66,315
2.68,316
2.7,316
2.72,317
2.74,317
2.76,318
2.78,318
2.8,319
2.82,319
2.84,319
2.86,319
2.88,319
2.9,320
2.92,320
2.94,320
2.96,321
2.98,322
3,322
3.02,322
3.04,323
3.06,323
3.08,324
3.1,324
3.12,325
3.14,325
3.16,325
3.18,326
3.2,326
3.22,327
3.24,327
3.26,328
3.28,328
3.3,329
3.32,329
3.34,329
3.36,330
3.38,330
3.4,331
3.42,332
3.44,332
3.46,333
3.48,333
3.5,333
3.52,334
3.54,334
3.56,335
3.58,335
3.6,336
3.62,336
3.64,336
3.66,337
3.68,337
3.7,338
3.72,338
3.74,339
3.76,339
3.78,339
3.8,340
3.82,340
3.84,341
3.86,342
3.88,342
3.9,342
3.92,343
3.94,343
3.96,343
3.98,343
4,344
4.02,344
4.04,345
4.06,345
5.06,363
6.06,382
7.06,397
8.06,410
9.06,417
10.06,425
11.06,431
12.06,437
13.06,445
14.06,453
15.06,462
16.06,470
17.06,477
18.06,484
19.06,490
