-20.66,37
-19.66,50
-18.66,77
-17.66,95
-16.66,108
-15.66,115
-14.66,125
-13.66,130
-12.66,136
-11.66,145
-10.66,156
-9.66,162
-8.66,169
-7.66,177
-6.66,185
-5.66,196
-4.66,207
-3.66,219
-2.66,232
-1.96,241
-1.94,242
-1.92,242
-1.9,242
-1.88,243
-1.86,243
-1.84,243
-1.82,244
-1.8,244
-1.78,244
-1.76,245
-1.74,245
-1.72,245
-1.7,246
-1.68,246
-1.66,246
-1.64,247
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,261
-0.6,261
-0.58,261
-0.56,262
-0.54,262
-0.52,262
-0.5,262
-0.48,263
-0.46,263
-0.44,263
-0.42,264
-0.4,264
-0.38,264
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,279
0.76,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,283
1.06,284
1.08,284
1.1,284
1.12,284
1.14,284
1.16,285
1.18,285
1.2,285
1.22,285
1.24,285
1.26,285
1.28,286
1.3,286
1.32,286
1.34,286
1.36,287
1.38,287
1.4,287
1.42,287
1.44,287
1.46,287
1.48,287
1.5,287
1.52,288
1.54,288
1.56,288
1.58,288
1.6,289
1.62,289
1.64,289
1.66,289
1.68,290
1.7,290
1.72,290
1.74,290
1.76,291
1.78,291
1.8,292
1.82,292
1.84,292
1.86,293
1.88,293
1.9,293
1.92,294
1.94,295
1.96,295
1.98,295
2,295
2.02,295
2.04,296
2.06,296
2.08,297
2.1,297
2.12,297
2.14,297
2.16,297
2.18,298
2.2,298
2.22,298
2.24,298
2.26,299
2.28,299
2.3,300
2.32,300
2.34,300
2.36,301
2.38,301
2.4,301
2.42,301
2.44,301
2.46,301
2.48,301
2.5,301
2.52,301
2.54,301
2.56,302
2.58,302
2.6,302
2.62,302
2.64,302
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,303
2.8,303
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.94,303
2.96,303
2.98,303
3,304
3.02,304
3.04,304
3.06,304
3.08,304
3.1,304
3.12,304
3.14,304
3.16,304
3.18,304
3.2,305
3.22,305
3.24,305
3.26,305
3.28,306
3.3,306
3.32,306
3.34,306
3.36,307
3.38,308
3.4,308
3.42,309
3.44,310
3.46,311
3.48,311
3.5,312
3.52,312
3.54,313
3.56,313
3.58,313
3.6,313
3.62,314
3.64,314
3.66,315
3.68,315
3.7,316
3.72,317
3.74,317
3.76,317
3.78,317
3.8,317
3.82,317
3.84,317
3.86,317
3.88,317
3.9,317
3.92,318
3.94,318
3.96,318
3.98,318
4,318
4.02,318
4.04,318
4.34,319
5.34,331
6.34,349
7.34,358
8.34,369
9.34,390
10.34,406
11.34,412
12.34,419
13.34,427
14.34,435
15.34,443
16.34,451
17.34,459
18.34,465
19.34,471
