-20.14,85
-19.14,92
-18.14,96
-17.14,107
-16.14,114
-15.14,119
-14.14,127
-13.14,131
-12.14,137
-11.14,147
-10.14,157
-9.14,164
-8.14,170
-7.14,180
-6.14,189
-5.14,201
-4.14,212
-3.14,225
-2.14,239
-1.94,241
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,265
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,271
0.2,271
0.22,271
0.24,271
0.26,271
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,274
0.5,274
0.52,275
0.54,275
0.56,276
0.58,276
0.6,276
0.62,276
0.64,276
0.66,277
0.68,277
0.7,277
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,279
0.86,280
0.86,280
0.88,280
0.9,280
0.92,281
0.94,281
0.96,281
0.98,282
1,282
1.02,282
1.04,282
1.06,283
1.08,283
1.1,283
1.12,284
1.14,284
1.16,284
1.18,284
1.2,284
1.22,284
1.24,285
1.26,285
1.28,285
1.3,285
1.32,286
1.34,286
1.36,286
1.38,286
1.4,286
1.42,287
1.44,287
1.46,287
1.48,287
1.5,287
1.52,287
1.54,288
1.56,288
1.58,288
1.6,288
1.62,289
1.64,289
1.66,289
1.68,290
1.7,290
1.72,290
1.74,290
1.76,290
1.78,290
1.8,290
1.82,291
1.84,291
1.86,291
1.88,292
1.9,292
1.92,292
1.94,292
1.96,292
1.98,292
2,293
2.02,293
2.04,293
2.06,294
2.08,295
2.1,295
2.12,295
2.14,295
2.16,295
2.18,296
2.2,296
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,297
2.34,298
2.36,298
2.38,298
2.4,299
2.42,300
2.44,300
2.46,301
2.48,301
2.5,301
2.52,301
2.54,301
2.56,301
2.58,301
2.6,301
2.62,301
2.64,302
2.66,302
2.68,302
2.7,302
2.72,302
2.74,303
2.76,303
2.78,303
2.8,303
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.94,303
2.96,303
2.98,303
3,303
3.02,304
3.04,304
3.06,304
3.08,304
3.1,304
3.12,304
3.14,304
3.16,304
3.18,305
3.2,305
3.22,305
3.24,306
3.26,306
3.28,306
3.3,306
3.32,307
3.34,307
3.36,308
3.38,308
3.4,308
3.42,308
3.44,309
3.46,309
3.48,310
3.5,311
3.52,311
3.54,312
3.56,313
3.58,313
3.6,313
3.62,314
3.64,314
3.66,314
3.68,315
3.7,316
3.72,317
3.74,317
3.76,317
3.78,317
3.8,317
3.82,317
3.84,317
3.86,317
3.88,318
3.9,318
3.92,318
3.94,318
3.96,318
3.98,319
4,319
4.02,319
4.04,319
4.06,319
4.86,331
5.86,347
6.86,350
7.86,366
8.86,377
9.86,392
10.86,407
11.86,413
12.86,420
13.86,428
14.86,436
15.86,444
16.86,452
17.86,459
18.86,465
19.86,471
