-22.94,88
-21.94,92
-20.94,99
-19.94,107
-18.94,114
-17.94,115
-16.94,118
-15.94,123
-14.94,126
-13.94,130
-12.94,137
-11.94,144
-10.94,155
-9.94,166
-8.94,174
-7.94,184
-6.94,192
-5.94,199
-4.94,208
-3.94,217
-2.94,227
-1.94,240
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,281
0.8,282
0.82,282
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,285
1,286
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,289
1.22,289
1.24,290
1.26,290
1.28,290
1.3,290
1.32,290
1.34,291
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,294
1.58,294
1.6,295
1.62,295
1.64,296
1.66,296
1.68,297
1.7,297
1.72,298
1.74,298
1.76,299
1.78,299
1.8,300
1.82,300
1.84,301
1.86,301
1.88,301
1.9,302
1.92,302
1.94,302
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,304
2.1,304
2.12,304
2.14,305
2.16,305
2.18,306
2.2,306
2.22,306
2.24,307
2.26,307
2.28,307
2.3,308
2.32,308
2.34,308
2.36,308
2.38,308
2.4,309
2.42,309
2.44,309
2.46,310
2.48,310
2.5,311
2.52,312
2.54,312
2.56,313
2.58,314
2.6,314
2.62,315
2.64,315
2.66,316
2.68,316
2.7,317
2.72,317
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,320
2.94,320
2.96,320
2.98,320
3,320
3.02,321
3.04,321
3.06,321
3.08,322
3.1,322
3.12,322
3.14,322
3.16,322
3.18,323
3.2,323
3.22,324
3.24,324
3.26,325
3.28,325
3.3,326
3.32,326
3.34,327
3.36,327
3.38,328
3.4,329
3.42,330
3.44,330
3.46,331
3.48,331
3.5,332
3.52,332
3.54,332
3.56,333
3.58,333
3.6,333
3.62,333
3.64,333
3.66,333
3.68,334
3.7,334
3.72,334
3.74,334
3.76,335
3.78,336
3.8,336
3.82,336
3.84,336
3.86,336
3.88,337
3.9,337
3.92,337
3.94,338
3.96,338
3.98,338
4,338
4.02,338
4.04,338
4.06,339
4.08,339
4.1,339
4.12,339
4.14,340
4.16,341
4.18,341
4.2,342
4.22,343
4.24,343
4.26,344
4.28,344
4.3,345
4.32,346
4.34,347
4.36,347
4.38,347
4.4,348
4.42,348
4.44,348
4.46,349
5.06,355
6.06,369
7.06,390
8.06,406
9.06,411
10.06,417
11.06,424
12.06,431
13.06,439
14.06,446
15.06,453
16.06,460
17.06,467
