-20,84
-19,91
-18,96
-17,106
-16,115
-15,125
-14,136
-13,146
-12,156
-11,165
-10,172
-9,180
-8,187
-7,194
-6,202
-5,210
-4,219
-3,228
-2,241
-1.98,241
-1.96,241
-1.94,241
-1.92,241
-1.9,242
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,243
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,286
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,288
1.36,289
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,290
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,294
1.78,294
1.8,295
1.82,295
1.84,295
1.86,296
1.88,297
1.9,297
1.92,297
1.94,298
1.96,298
1.98,298
2,298
2.02,299
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,300
2.16,301
2.18,301
2.2,301
2.22,301
2.24,302
2.26,302
2.28,302
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,304
2.58,305
2.6,305
2.62,305
2.64,305
2.66,306
2.68,306
2.7,306
2.72,307
2.74,307
2.76,308
2.78,308
2.8,308
2.82,308
2.84,308
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,310
3,310
3.02,311
3.04,312
3.06,312
3.08,313
3.1,313
3.12,313
3.14,313
3.16,314
3.18,314
3.2,314
3.22,314
3.24,315
3.26,315
3.28,315
3.3,316
3.32,317
3.34,317
3.36,317
3.38,318
3.4,318
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,320
5,338
6,350
7,357
8,370
9,390
10,401
11,410
12,417
13,425
14,433
15,441
16,448
17,456
18,462
19,468
20,473
