-20.6,98
-19.6,105
-18.6,117
-17.6,128
-16.6,138
-15.6,150
-14.6,159
-13.6,167
-12.6,173
-11.6,181
-10.6,187
-9.6,195
-8.6,201
-7.6,208
-6.6,214
-5.6,221
-4.6,224
-3.6,228
-2.6,239
-2,244
-1.98,244
-1.96,245
-1.94,245
-1.92,245
-1.9,245
-1.88,245
-1.86,245
-1.84,246
-1.82,246
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,247
-1.66,248
-1.64,248
-1.62,248
-1.6,248
-1.6,248
-1.58,248
-1.56,249
-1.54,249
-1.52,250
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,259
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,261
-0.6,261
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,262
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,280
0.84,280
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,282
0.98,282
1,283
1.02,283
1.04,283
1.06,283
1.08,284
1.1,284
1.12,284
1.14,285
1.16,285
1.18,285
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.56,291
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,293
1.72,293
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,294
1.86,294
1.88,294
1.9,294
1.92,294
1.94,295
1.96,295
1.98,296
2,296
2.02,297
2.04,297
2.06,298
2.08,298
2.1,298
2.12,298
2.14,299
2.16,299
2.18,299
2.2,299
2.22,300
2.24,300
2.26,300
2.28,300
2.3,301
2.32,301
2.34,302
2.36,303
2.38,303
2.4,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,304
2.5,304
2.52,304
2.54,304
2.56,304
2.58,304
2.6,304
2.62,304
2.64,305
2.66,305
2.68,305
2.7,306
2.72,306
2.74,306
2.76,307
2.78,307
2.8,308
2.82,308
2.84,308
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,310
3.02,310
3.04,310
3.06,310
3.08,310
3.1,310
3.12,310
3.14,311
3.16,311
3.18,311
3.2,312
3.22,312
3.24,313
3.26,313
3.28,314
3.3,314
3.32,314
3.34,315
3.36,315
3.38,315
3.4,315
3.4,315
3.42,315
3.44,316
3.46,316
3.48,316
3.5,316
3.52,317
3.54,318
3.56,318
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,321
3.86,321
3.88,321
3.9,321
3.92,322
3.94,322
3.96,322
3.98,323
4,323
4.4,327
5.4,343
6.4,357
7.4,375
8.4,384
9.4,403
10.4,423
11.4,425
12.4,432
13.4,439
14.4,446
15.4,454
16.4,462
17.4,470
18.4,476
19.4,481
