-20.28,89
-19.28,97
-18.28,101
-17.28,113
-16.28,123
-15.28,131
-14.28,141
-13.28,155
-12.28,165
-11.28,173
-10.28,181
-9.28,187
-8.28,195
-7.28,201
-6.28,209
-5.28,212
-4.28,223
-3.28,226
-2.28,239
-1.88,242
-1.86,242
-1.84,242
-1.82,243
-1.8,243
-1.78,243
-1.76,244
-1.74,244
-1.72,244
-1.7,244
-1.68,245
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,296
1.72,297
1.72,297
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,300
1.94,301
1.96,302
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,304
2.24,304
2.26,305
2.28,305
2.3,305
2.32,306
2.34,306
2.36,307
2.38,307
2.4,308
2.42,308
2.44,308
2.46,308
2.48,308
2.5,309
2.52,309
2.54,309
2.56,309
2.58,309
2.6,310
2.62,310
2.64,311
2.66,311
2.68,312
2.7,313
2.72,313
2.74,313
2.76,314
2.78,314
2.8,315
2.82,315
2.84,316
2.86,317
2.88,318
2.9,318
2.92,318
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,322
3.32,322
3.34,322
3.36,323
3.38,323
3.4,324
3.42,324
3.44,325
3.46,325
3.48,325
3.5,325
3.52,326
3.54,326
3.56,326
3.58,327
3.6,327
3.62,328
3.64,328
3.66,329
3.68,329
3.7,330
3.72,331
3.74,331
3.76,332
3.78,333
3.8,333
3.82,333
3.84,334
3.86,334
3.88,335
3.9,335
3.92,336
3.94,336
3.96,336
3.98,337
4,337
4.02,338
4.04,338
4.06,339
4.08,339
4.1,339
4.12,340
4.72,351
5.72,366
6.72,383
7.72,398
8.72,410
9.72,416
10.72,424
11.72,429
12.72,436
13.72,443
14.72,452
15.72,460
16.72,468
17.72,476
18.72,483
19.72,487
