-20.04,84
-19.04,91
-18.04,96
-17.04,106
-16.04,115
-15.04,125
-14.04,136
-13.04,146
-12.04,156
-11.04,165
-10.04,172
-9.04,180
-8.04,187
-7.04,194
-6.04,201
-5.04,209
-4.04,218
-3.04,227
-2.04,240
-1.94,241
-1.92,241
-1.9,241
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,242
-1.78,243
-1.76,243
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,247
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,248
-1.4,249
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,286
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,288
1.36,289
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,293
1.64,293
1.66,293
1.68,293
1.7,294
1.72,294
1.74,294
1.76,294
1.78,295
1.8,295
1.82,296
1.84,296
1.86,297
1.88,297
1.9,297
1.92,298
1.94,298
1.96,298
1.96,298
1.98,298
2,299
2.02,299
2.04,299
2.06,300
2.08,300
2.1,300
2.12,300
2.14,301
2.16,301
2.18,301
2.2,301
2.22,302
2.24,302
2.26,302
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,304
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,305
2.58,305
2.6,305
2.62,305
2.64,306
2.66,306
2.68,306
2.7,307
2.72,307
2.74,308
2.76,308
2.78,308
2.8,308
2.82,308
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,310
2.96,310
2.96,310
2.98,311
3,312
3.02,312
3.04,313
3.06,313
3.08,313
3.1,313
3.12,314
3.14,314
3.16,314
3.18,314
3.2,314
3.22,315
3.24,315
3.26,316
3.28,317
3.3,317
3.32,317
3.34,318
3.36,318
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.96,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.96,338
5.96,350
6.96,357
7.96,370
8.96,390
9.96,401
10.96,410
11.96,417
12.96,425
13.96,433
14.96,441
15.96,448
16.96,456
17.96,462
18.96,468
19.96,473
