-23.78,85
-22.78,91
-21.78,95
-20.78,104
-19.78,112
-18.78,115
-17.78,122
-16.78,127
-15.78,131
-14.78,136
-13.78,140
-12.78,149
-11.78,161
-10.78,168
-9.78,177
-8.78,182
-7.78,188
-6.78,196
-5.78,202
-4.78,210
-3.78,220
-2.78,229
-1.88,240
-1.86,240
-1.84,240
-1.82,240
-1.8,241
-1.78,241
-1.76,241
-1.74,241
-1.72,241
-1.7,242
-1.68,242
-1.66,242
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,245
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.02,252
-1,252
-0.98,252
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,256
-0.74,256
-0.72,256
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,277
0.46,277
0.48,278
0.5,278
0.52,279
0.54,279
0.56,279
0.58,280
0.6,280
0.62,281
0.64,281
0.66,282
0.68,282
0.7,282
0.72,283
0.74,283
0.76,283
0.78,284
0.8,284
0.82,284
0.84,285
0.86,285
0.88,285
0.9,286
0.92,286
0.94,286
0.96,287
0.98,287
1,287
1.02,287
1.04,288
1.06,288
1.08,288
1.1,289
1.12,290
1.14,290
1.16,291
1.18,291
1.2,292
1.22,292
1.24,292
1.26,293
1.28,293
1.3,293
1.32,294
1.34,295
1.36,295
1.38,295
1.4,296
1.42,297
1.44,297
1.46,297
1.48,297
1.5,298
1.52,298
1.54,298
1.56,299
1.58,299
1.6,300
1.62,300
1.64,301
1.66,301
1.68,301
1.7,302
1.72,302
1.74,302
1.76,303
1.78,303
1.8,303
1.82,304
1.84,304
1.86,304
1.88,305
1.9,305
1.92,306
1.94,306
1.96,307
1.98,307
2,308
2.02,308
2.04,309
2.06,309
2.08,309
2.1,310
2.12,310
2.14,311
2.16,311
2.18,312
2.2,312
2.22,313
2.24,313
2.26,314
2.28,314
2.3,314
2.32,315
2.34,315
2.36,315
2.38,316
2.4,316
2.42,317
2.44,317
2.46,317
2.48,318
2.5,318
2.52,319
2.54,319
2.56,319
2.58,320
2.6,320
2.62,320
2.64,321
2.66,321
2.68,322
2.7,322
2.72,322
2.74,323
2.76,323
2.78,323
2.8,324
2.82,324
2.84,325
2.86,325
2.88,326
2.9,326
2.92,327
2.94,327
2.96,328
2.98,328
3,328
3.02,329
3.04,330
3.06,330
3.08,331
3.1,331
3.12,331
3.14,332
3.16,332
3.18,333
3.2,333
3.22,333
3.24,333
3.26,333
3.28,334
3.3,334
3.32,334
3.34,334
3.36,335
3.38,336
3.4,336
3.42,336
3.44,337
3.46,337
3.48,338
3.5,338
3.52,338
3.54,339
3.56,339
3.58,339
3.6,340
3.62,340
3.64,341
3.66,341
3.68,342
3.7,342
3.72,343
3.74,343
3.76,343
3.78,344
3.8,344
3.82,344
3.84,345
3.86,345
3.88,346
3.9,347
3.92,347
3.94,348
3.96,348
3.98,349
4,349
4.02,349
4.04,349
4.06,349
4.08,350
4.1,350
4.12,350
4.22,350
5.22,367
6.22,389
7.22,406
8.22,412
9.22,419
10.22,426
11.22,434
12.22,442
13.22,449
14.22,457
15.22,463
16.22,470
