-20.38,81
-19.38,88
-18.38,95
-17.38,104
-16.38,115
-15.38,122
-14.38,131
-13.38,143
-12.38,154
-11.38,159
-10.38,163
-9.38,169
-8.38,176
-7.38,184
-6.38,194
-5.38,203
-4.38,214
-3.38,225
-2.38,237
-1.88,243
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,275
0.5,275
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,279
0.82,280
0.84,281
0.86,281
0.88,281
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,289
1.44,289
1.46,289
1.48,290
1.5,290
1.52,290
1.54,291
1.56,291
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,293
1.7,293
1.72,293
1.74,293
1.76,293
1.78,294
1.8,294
1.82,295
1.84,296
1.86,297
1.88,297
1.9,297
1.92,297
1.94,298
1.96,298
1.98,298
2,299
2.02,299
2.04,300
2.06,300
2.08,301
2.1,301
2.12,302
2.14,302
2.16,302
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,304
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,304
2.48,305
2.5,305
2.52,305
2.54,306
2.56,306
2.58,307
2.6,307
2.62,308
2.64,308
2.66,308
2.68,308
2.7,309
2.72,309
2.74,309
2.76,310
2.78,311
2.8,312
2.82,313
2.84,313
2.86,313
2.88,314
2.9,314
2.92,315
2.94,315
2.96,316
2.98,317
3,317
3.02,317
3.04,318
3.06,318
3.08,318
3.1,319
3.12,319
3.14,319
3.16,319
3.18,319
3.2,319
3.22,319
3.24,319
3.26,320
3.28,320
3.3,320
3.32,320
3.34,320
3.36,320
3.38,320
3.4,321
3.42,321
3.44,321
3.46,322
3.48,322
3.5,323
3.52,323
3.54,324
3.56,324
3.58,325
3.6,326
3.62,327
3.64,327
3.66,328
3.68,328
3.7,329
3.72,329
3.74,330
3.76,330
3.78,331
3.8,332
3.82,332
3.84,333
3.86,333
3.88,333
3.9,333
3.92,333
3.94,333
3.96,334
3.98,334
4,334
4.02,334
4.04,334
4.06,335
4.08,335
4.1,335
4.12,336
4.62,346
5.62,360
6.62,376
7.62,390
8.62,391
9.62,400
10.62,408
11.62,414
12.62,419
13.62,426
14.62,434
15.62,442
16.62,449
17.62,457
18.62,463
19.62,471
