-19.56,88
-18.56,93
-17.56,98
-16.56,105
-15.56,114
-14.56,124
-13.56,134
-12.56,145
-11.56,155
-10.56,161
-9.56,168
-8.56,174
-7.56,181
-6.56,188
-5.56,197
-4.56,207
-3.56,217
-2.56,230
-2.16,236
-2.14,236
-2.12,236
-2.1,236
-2.08,237
-2.06,237
-2.04,237
-2.02,237
-2,238
-1.98,238
-1.96,238
-1.94,239
-1.92,239
-1.9,239
-1.88,240
-1.86,240
-1.84,240
-1.82,241
-1.8,241
-1.78,241
-1.76,241
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,245
-1.46,246
-1.44,246
-1.42,246
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,276
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,289
1.22,289
1.24,289
1.26,290
1.28,290
1.3,290
1.32,291
1.34,291
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,294
1.58,294
1.6,294
1.62,295
1.64,295
1.66,296
1.68,296
1.7,297
1.72,297
1.74,298
1.76,298
1.78,298
1.8,299
1.82,299
1.84,300
1.86,300
1.88,301
1.9,301
1.92,302
1.94,302
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,304
2.14,304
2.16,304
2.18,304
2.2,305
2.22,305
2.24,306
2.26,306
2.28,306
2.3,306
2.32,307
2.34,307
2.36,308
2.38,308
2.4,308
2.42,308
2.44,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.54,310
2.56,310
2.58,311
2.6,311
2.62,312
2.64,313
2.66,313
2.68,313
2.7,314
2.72,314
2.74,315
2.76,316
2.78,316
2.8,317
2.82,317
2.84,317
2.86,318
2.88,318
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,320
3.1,320
3.12,320
3.14,320
3.16,320
3.18,321
3.2,321
3.22,322
3.24,322
3.26,322
3.28,322
3.3,323
3.32,323
3.34,323
3.36,323
3.38,324
3.4,324
3.42,325
3.44,325
3.46,325
3.48,326
3.5,326
3.52,327
3.54,327
3.56,328
3.58,328
3.6,329
3.62,329
3.64,330
3.66,330
3.68,331
3.7,332
3.72,333
3.74,333
3.76,333
3.78,333
3.8,333
3.82,333
3.84,333
4.44,342
5.44,352
6.44,366
7.44,389
8.44,393
9.44,402
10.44,410
11.44,418
12.44,426
13.44,433
14.44,441
15.44,448
16.44,456
17.44,463
18.44,470
19.44,476
20.44,481
