-20.32,89
-19.32,99
-18.32,114
-17.32,122
-16.32,136
-15.32,147
-14.32,156
-13.32,165
-12.32,173
-11.32,179
-10.32,183
-9.32,191
-8.32,195
-7.32,201
-6.32,207
-5.32,214
-4.32,221
-3.32,227
-2.32,240
-1.92,243
-1.9,243
-1.88,243
-1.86,244
-1.84,244
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,279
0.78,279
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,288
1.32,288
1.34,288
1.36,288
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,291
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,293
1.78,293
1.8,294
1.82,294
1.84,294
1.86,295
1.88,295
1.9,295
1.92,296
1.94,297
1.96,297
1.98,297
2,298
2.02,298
2.04,298
2.06,298
2.08,299
2.1,299
2.12,299
2.14,300
2.16,300
2.18,301
2.2,301
2.22,302
2.24,302
2.26,302
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,305
2.56,305
2.58,306
2.6,306
2.62,306
2.64,307
2.66,307
2.68,308
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,309
2.82,309
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,310
2.98,310
3,310
3.02,311
3.04,311
3.06,311
3.08,312
3.1,312
3.12,313
3.14,313
3.16,314
3.18,314
3.2,314
3.22,314
3.24,315
3.26,315
3.28,315
3.3,316
3.32,316
3.34,317
3.36,317
3.38,318
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,321
3.78,321
3.8,321
3.82,322
3.84,322
3.86,322
3.88,323
3.9,323
3.92,323
3.94,324
3.96,324
3.98,325
4,325
4.02,325
4.04,325
4.06,325
4.08,325
4.68,333
5.68,349
6.68,366
7.68,379
8.68,393
9.68,414
10.68,422
11.68,426
12.68,433
13.68,440
14.68,447
15.68,454
16.68,462
17.68,468
18.68,474
19.68,479
