-19.98,77
-18.98,84
-17.98,90
-16.98,96
-15.98,108
-14.98,117
-13.98,127
-12.98,136
-11.98,147
-10.98,157
-9.98,161
-8.98,167
-7.98,173
-6.98,181
-5.98,189
-4.98,198
-3.98,210
-2.98,223
-1.98,237
-1.96,237
-1.94,238
-1.92,238
-1.9,238
-1.88,238
-1.86,239
-1.84,239
-1.82,239
-1.8,240
-1.78,240
-1.76,240
-1.74,241
-1.72,241
-1.7,241
-1.68,242
-1.66,242
-1.64,242
-1.62,242
-1.6,243
-1.58,243
-1.56,243
-1.54,243
-1.52,244
-1.5,244
-1.48,244
-1.46,245
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,246
-1.34,247
-1.32,247
-1.3,247
-1.28,248
-1.26,248
-1.24,248
-1.22,249
-1.2,249
-1.18,249
-1.16,250
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,253
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,289
1.38,290
1.4,290
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,293
1.62,293
1.64,293
1.66,293
1.68,293
1.7,294
1.72,294
1.74,294
1.76,294
1.78,295
1.8,295
1.82,295
1.84,296
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,299
1.98,299
2,299
2.02,300
2.04,300
2.06,300
2.08,300
2.1,301
2.12,301
2.14,301
2.16,301
2.18,302
2.2,302
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,304
2.4,304
2.42,304
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,305
2.58,305
2.6,305
2.62,305
2.64,305
2.66,306
2.68,306
2.7,306
2.72,306
2.74,307
2.76,307
2.78,308
2.8,308
2.82,308
2.84,308
2.86,308
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,310
3.02,310
3.04,310
3.06,311
3.08,312
3.1,313
3.12,313
3.14,313
3.16,314
3.18,314
3.2,315
3.22,315
3.24,316
3.26,317
3.28,317
3.3,317
3.32,318
3.34,318
3.36,318
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,320
4.02,320
5.02,339
6.02,351
7.02,361
8.02,388
9.02,391
10.02,401
11.02,410
12.02,417
13.02,425
14.02,433
15.02,441
16.02,448
17.02,456
18.02,462
19.02,468
20.02,473
