-20.76,97
-19.76,110
-18.76,122
-17.76,129
-16.76,141
-15.76,151
-14.76,157
-13.76,163
-12.76,169
-11.76,177
-10.76,181
-9.76,188
-8.76,195
-7.76,201
-6.76,209
-5.76,212
-4.76,222
-3.76,225
-2.76,235
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,272
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,289
1.22,289
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,294
1.64,295
1.66,295
1.68,296
1.7,297
1.72,297
1.74,298
1.76,298
1.78,298
1.8,299
1.82,299
1.84,300
1.86,300
1.88,300
1.9,301
1.92,301
1.94,301
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,304
2.14,304
2.16,304
2.18,305
2.2,305
2.22,306
2.24,306
2.26,307
2.28,307
2.3,308
2.32,308
2.34,308
2.36,308
2.38,308
2.4,308
2.42,309
2.44,309
2.46,309
2.48,309
2.5,310
2.52,310
2.54,311
2.56,311
2.58,312
2.6,313
2.62,313
2.64,313
2.66,314
2.68,314
2.7,314
2.72,315
2.74,316
2.76,316
2.78,317
2.8,318
2.82,318
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,321
3.14,322
3.16,322
3.18,322
3.2,323
3.22,323
3.24,324
3.26,324
3.28,325
3.3,325
3.32,325
3.34,325
3.36,326
3.38,326
3.4,326
3.42,327
3.44,327
3.46,328
3.48,328
3.5,329
3.52,329
3.54,330
3.56,330
3.58,331
3.6,331
3.62,332
3.64,332
3.66,333
3.68,333
3.7,334
3.72,334
3.74,335
3.76,335
3.78,336
3.8,336
3.82,336
3.84,337
3.86,337
3.88,338
3.9,338
3.92,339
3.94,339
3.96,339
3.98,340
4,340
4.02,341
4.04,341
4.06,342
4.08,342
4.1,343
4.12,343
4.14,343
4.16,343
4.18,344
4.2,344
4.22,345
4.24,345
5.24,362
6.24,377
7.24,390
8.24,405
9.24,416
10.24,422
11.24,427
12.24,435
13.24,443
14.24,451
15.24,460
16.24,468
17.24,476
18.24,483
19.24,487
