-23.06,88
-22.06,92
-21.06,99
-20.06,107
-19.06,114
-18.06,115
-17.06,118
-16.06,123
-15.06,127
-14.06,130
-13.06,136
-12.06,142
-11.06,154
-10.06,163
-9.06,171
-8.06,179
-7.06,186
-6.06,194
-5.06,202
-4.06,211
-3.06,224
-2.06,237
-1.46,245
-1.44,245
-1.42,246
-1.4,246
-1.38,247
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,279
0.64,279
0.66,280
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,284
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,286
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,288
1.14,288
1.16,289
1.18,289
1.2,290
1.22,290
1.24,290
1.26,290
1.28,291
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,294
1.54,295
1.56,295
1.58,296
1.6,296
1.62,297
1.64,297
1.66,297
1.68,298
1.7,298
1.72,299
1.74,300
1.76,300
1.78,301
1.8,301
1.82,301
1.84,302
1.86,302
1.88,302
1.9,303
1.92,303
1.94,303
1.96,303
1.98,303
2,304
2.02,304
2.04,304
2.06,305
2.08,305
2.1,306
2.12,306
2.14,306
2.16,306
2.18,307
2.2,307
2.22,307
2.24,308
2.26,308
2.28,308
2.3,308
2.32,309
2.34,309
2.36,309
2.38,310
2.4,310
2.42,311
2.44,311
2.46,312
2.48,313
2.5,313
2.52,314
2.54,314
2.56,315
2.58,316
2.6,316
2.62,317
2.64,317
2.66,317
2.68,317
2.7,318
2.72,318
2.74,319
2.76,319
2.78,319
2.8,319
2.82,319
2.84,319
2.86,320
2.88,320
2.9,320
2.92,320
2.94,321
2.96,321
2.98,321
3,322
3.02,322
3.04,322
3.06,322
3.08,323
3.1,323
3.12,323
3.14,324
3.16,324
3.18,325
3.2,325
3.22,326
3.24,326
3.26,327
3.28,327
3.3,328
3.32,329
3.34,330
3.36,330
3.38,331
3.4,331
3.42,332
3.44,332
3.46,333
3.48,333
3.5,333
3.52,333
3.54,333
3.56,333
3.58,333
3.6,334
3.62,334
3.64,334
3.66,335
3.68,335
3.7,336
3.72,336
3.74,336
3.76,336
3.78,336
3.8,337
3.82,337
3.84,337
3.86,338
3.88,338
3.9,338
3.92,338
3.94,338
3.96,339
3.98,339
4,339
4.02,339
4.04,340
4.06,340
4.08,341
4.1,342
4.12,343
4.14,343
4.16,343
4.18,344
4.2,344
4.22,345
4.24,346
4.26,347
4.28,347
4.3,348
4.32,348
4.34,348
4.36,349
4.38,349
4.4,349
4.42,349
4.44,349
4.46,349
4.48,349
4.5,349
4.52,349
4.54,349
4.94,355
5.94,369
6.94,390
7.94,406
8.94,411
9.94,417
10.94,424
11.94,432
12.94,440
13.94,447
14.94,454
15.94,461
16.94,468
