-23.74,88
-22.74,92
-21.74,99
-20.74,107
-19.74,114
-18.74,115
-17.74,119
-16.74,123
-15.74,127
-14.74,130
-13.74,137
-12.74,142
-11.74,154
-10.74,164
-9.74,170
-8.74,179
-7.74,186
-6.74,194
-5.74,201
-4.74,210
-3.74,219
-2.74,228
-1.74,241
-1.72,241
-1.7,241
-1.68,241
-1.66,242
-1.64,242
-1.62,242
-1.6,242
-1.58,243
-1.56,243
-1.54,243
-1.52,244
-1.5,244
-1.48,245
-1.46,245
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,250
-1.12,250
-1.1,251
-1.08,251
-1.06,251
-1.04,251
-1.02,252
-1,252
-0.98,252
-0.96,252
-0.94,253
-0.92,253
-0.9,253
-0.88,254
-0.86,254
-0.84,255
-0.82,255
-0.8,255
-0.78,255
-0.76,255
-0.74,256
-0.72,256
-0.7,256
-0.68,257
-0.66,257
-0.64,257
-0.62,258
-0.6,258
-0.58,258
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,276
0.42,276
0.44,276
0.46,277
0.48,277
0.5,278
0.52,278
0.54,278
0.56,279
0.58,280
0.6,280
0.62,280
0.64,281
0.66,281
0.68,282
0.7,282
0.72,282
0.74,283
0.76,283
0.78,283
0.8,284
0.82,284
0.84,284
0.86,285
0.88,285
0.9,285
0.92,286
0.94,286
0.96,286
0.98,287
1,287
1.02,287
1.04,288
1.06,288
1.08,288
1.1,289
1.12,289
1.14,290
1.16,290
1.18,291
1.2,291
1.22,291
1.24,292
1.26,292
1.28,292
1.3,293
1.32,293
1.34,294
1.36,294
1.38,295
1.4,295
1.42,296
1.44,296
1.46,297
1.48,297
1.5,297
1.52,298
1.54,298
1.56,298
1.58,299
1.6,299
1.62,300
1.64,300
1.66,301
1.68,301
1.7,301
1.72,302
1.74,302
1.76,302
1.78,303
1.8,303
1.82,303
1.84,303
1.86,304
1.88,304
1.9,304
1.92,305
1.94,306
1.96,306
1.98,307
2,307
2.02,307
2.04,308
2.06,308
2.08,308
2.1,309
2.12,309
2.14,310
2.16,310
2.18,311
2.2,311
2.22,312
2.24,312
2.26,313
2.28,313
2.3,313
2.32,314
2.34,314
2.36,314
2.38,315
2.4,315
2.42,316
2.44,316
2.46,317
2.48,317
2.5,317
2.52,318
2.54,318
2.56,319
2.58,319
2.6,319
2.62,319
2.64,320
2.66,320
2.68,320
2.7,321
2.72,321
2.74,322
2.76,322
2.78,322
2.8,323
2.82,323
2.84,323
2.86,324
2.88,324
2.9,325
2.92,325
2.94,326
2.96,326
2.98,327
3,327
3.02,328
3.04,328
3.06,328
3.08,329
3.1,330
3.12,330
3.14,330
3.16,331
3.18,331
3.2,331
3.22,332
3.24,332
3.26,332
3.28,333
3.3,333
3.32,333
3.34,333
3.36,334
3.38,334
3.4,335
3.42,336
3.44,336
3.46,336
3.48,336
3.5,337
3.52,337
3.54,338
3.56,338
3.58,338
3.6,338
3.62,338
3.64,339
3.66,339
3.68,339
3.7,339
3.72,340
3.74,340
3.76,341
3.78,341
3.8,342
3.82,342
3.84,343
3.86,343
3.88,343
3.9,344
3.92,344
3.94,344
3.96,345
3.98,346
4,346
4.02,347
4.04,347
4.06,348
4.08,348
4.1,348
4.12,349
4.14,349
4.16,349
4.18,349
4.2,349
4.22,349
4.24,349
4.26,350
5.26,366
6.26,387
7.26,402
8.26,410
9.26,417
10.26,425
11.26,433
12.26,440
13.26,448
14.26,456
15.26,462
16.26,469
