-19.7,88
-18.7,93
-17.7,98
-16.7,105
-15.7,114
-14.7,124
-13.7,134
-12.7,145
-11.7,155
-10.7,161
-9.7,168
-8.7,174
-7.7,181
-6.7,188
-5.7,196
-4.7,205
-3.7,216
-2.7,228
-2.1,236
-2.08,237
-2.06,237
-2.04,237
-2.02,237
-2,238
-1.98,238
-1.96,238
-1.94,239
-1.92,239
-1.9,239
-1.88,240
-1.86,240
-1.84,240
-1.82,241
-1.8,241
-1.78,241
-1.76,241
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,244
-1.52,245
-1.5,245
-1.48,245
-1.46,246
-1.44,246
-1.42,246
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,248
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,276
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,289
1.22,289
1.24,289
1.26,290
1.28,290
1.3,291
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,293
1.48,293
1.5,293
1.52,293
1.54,294
1.56,294
1.58,294
1.6,295
1.62,295
1.64,296
1.66,296
1.68,297
1.7,297
1.72,297
1.74,298
1.76,298
1.78,299
1.8,299
1.82,300
1.84,300
1.86,301
1.88,301
1.9,302
1.92,302
1.94,303
1.96,303
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,304
2.1,304
2.12,304
2.14,304
2.16,305
2.18,305
2.2,306
2.22,306
2.24,306
2.26,306
2.28,307
2.3,307
2.32,308
2.34,308
2.36,308
2.38,308
2.4,308
2.42,309
2.44,309
2.46,309
2.48,309
2.5,310
2.52,310
2.54,311
2.56,311
2.58,312
2.6,312
2.62,313
2.64,313
2.66,314
2.68,314
2.7,315
2.72,315
2.74,316
2.76,317
2.78,317
2.8,317
2.82,318
2.84,318
2.86,319
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,321
3.14,321
3.16,322
3.18,322
3.2,322
3.22,322
3.24,322
3.26,323
3.28,323
3.3,323
3.32,324
3.34,324
3.36,325
3.38,325
3.4,325
3.42,326
3.44,326
3.46,326
3.48,327
3.5,327
3.52,328
3.54,328
3.56,329
3.58,330
3.6,330
3.62,331
3.64,332
3.66,332
3.68,333
3.7,333
3.72,333
3.74,333
3.76,333
3.78,333
3.8,333
3.82,333
3.84,334
3.86,334
3.88,334
3.9,334
4.3,340
5.3,352
6.3,365
7.3,389
8.3,393
9.3,402
10.3,410
11.3,418
12.3,426
13.3,433
14.3,441
15.3,448
16.3,456
17.3,463
18.3,470
19.3,476
20.3,481
