-19.46,85
-18.46,89
-17.46,96
-16.46,103
-15.46,112
-14.46,121
-13.46,131
-12.46,143
-11.46,154
-10.46,161
-9.46,169
-8.46,176
-7.46,183
-6.46,191
-5.46,200
-4.46,210
-3.46,220
-2.46,232
-2.06,237
-2.04,238
-2.02,238
-2,238
-1.98,239
-1.96,239
-1.94,239
-1.92,239
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,241
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,244
-1.52,245
-1.5,245
-1.48,245
-1.46,246
-1.44,246
-1.42,246
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,294
1.52,294
1.54,294
1.56,295
1.58,295
1.6,295
1.62,296
1.64,297
1.66,297
1.68,298
1.7,298
1.72,298
1.74,299
1.76,299
1.78,300
1.8,300
1.82,300
1.84,301
1.86,301
1.88,301
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,303
2.02,303
2.04,304
2.06,304
2.08,304
2.1,304
2.12,304
2.14,305
2.16,305
2.18,306
2.2,306
2.22,306
2.24,307
2.26,307
2.28,307
2.3,308
2.32,308
2.34,308
2.36,308
2.38,309
2.4,309
2.42,309
2.44,309
2.46,310
2.48,310
2.5,311
2.52,311
2.54,312
2.54,312
2.56,312
2.58,313
2.6,313
2.62,314
2.64,314
2.66,314
2.68,315
2.7,315
2.72,316
2.74,316
2.76,317
2.78,317
2.8,317
2.82,318
2.84,318
2.86,319
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,320
3,320
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,321
3.14,321
3.16,321
3.18,322
3.2,322
3.22,322
3.24,323
3.26,323
3.28,323
3.3,323
3.32,324
3.34,324
3.36,324
3.38,325
3.4,325
3.42,326
3.44,326
3.46,326
3.48,327
3.5,327
3.52,328
3.54,328
3.56,329
3.58,329
3.6,330
3.62,330
3.64,331
3.66,331
3.68,331
3.7,332
3.72,332
3.74,333
3.76,333
3.78,333
3.8,333
3.82,333
3.84,334
3.86,334
3.88,334
3.9,334
3.92,334
3.94,334
4.54,343
5.54,352
6.54,366
7.54,378
8.54,395
9.54,408
10.54,416
11.54,422
12.54,429
13.54,436
14.54,444
15.54,452
16.54,460
17.54,468
18.54,475
19.54,482
20.54,486
