-20.78,98
-19.78,108
-18.78,120
-17.78,129
-16.78,140
-15.78,152
-14.78,159
-13.78,165
-12.78,173
-11.78,179
-10.78,185
-9.78,192
-8.78,197
-7.78,202
-6.78,208
-5.78,212
-4.78,218
-3.78,225
-2.78,232
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,295
1.72,296
1.74,296
1.76,296
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,299
1.9,299
1.92,299
1.94,299
1.96,300
1.98,300
2,300
2.02,301
2.04,301
2.06,302
2.08,302
2.1,302
2.12,303
2.14,303
2.16,303
2.18,303
2.2,304
2.22,304
2.24,304
2.26,304
2.28,305
2.3,305
2.32,305
2.34,305
2.36,306
2.38,306
2.4,307
2.42,307
2.44,307
2.46,308
2.48,308
2.5,308
2.52,309
2.54,309
2.56,309
2.58,309
2.6,310
2.62,310
2.64,310
2.66,310
2.68,310
2.7,311
2.72,311
2.74,311
2.76,312
2.78,312
2.8,312
2.82,313
2.84,313
2.86,314
2.88,314
2.9,314
2.92,315
2.94,315
2.96,315
2.98,315
3,316
3.02,316
3.04,316
3.06,317
3.08,317
3.1,318
3.12,318
3.14,318
3.16,319
3.18,319
3.2,319
3.22,320
3.24,320
3.26,320
3.28,320
3.3,320
3.32,320
3.34,321
3.36,321
3.38,321
3.4,321
3.42,322
3.44,322
3.46,322
3.48,323
3.5,323
3.52,323
3.54,324
3.56,324
3.58,325
3.6,325
3.62,325
3.64,325
3.66,326
3.68,326
3.7,326
3.72,326
3.74,326
3.76,326
3.78,327
3.8,327
3.82,327
3.84,327
3.86,328
3.88,328
3.9,328
3.92,329
3.94,329
3.96,329
3.98,329
4,330
4.02,330
4.04,331
4.06,331
4.08,331
4.1,332
4.12,332
4.14,332
4.16,332
4.18,333
4.2,333
4.22,333
5.22,350
6.22,363
7.22,377
8.22,385
9.22,396
10.22,422
11.22,428
12.22,434
13.22,441
14.22,449
15.22,456
16.22,464
17.22,471
18.22,477
19.22,481
