-20.36,86
-19.36,92
-18.36,97
-17.36,108
-16.36,115
-15.36,119
-14.36,127
-13.36,132
-12.36,139
-11.36,148
-10.36,159
-9.36,166
-8.36,173
-7.36,182
-6.36,192
-5.36,202
-4.36,213
-3.36,225
-2.36,238
-1.86,244
-1.84,244
-1.82,244
-1.8,244
-1.78,245
-1.76,245
-1.74,245
-1.72,245
-1.7,246
-1.68,246
-1.66,247
-1.64,247
-1.62,247
-1.6,247
-1.58,248
-1.56,248
-1.54,248
-1.52,249
-1.5,249
-1.48,249
-1.46,249
-1.44,250
-1.42,250
-1.4,250
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,254
-1.1,254
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,271
0.2,271
0.22,271
0.24,271
0.26,271
0.28,272
0.3,272
0.32,272
0.34,272
0.36,273
0.38,273
0.4,273
0.42,273
0.44,273
0.46,274
0.48,274
0.5,274
0.52,274
0.54,275
0.56,275
0.58,275
0.6,275
0.62,276
0.64,276
0.66,276
0.68,276
0.7,277
0.72,277
0.74,277
0.76,277
0.78,278
0.8,278
0.82,278
0.84,279
0.86,279
0.88,279
0.9,279
0.92,279
0.94,280
0.96,280
0.98,280
1,281
1.02,281
1.04,281
1.06,282
1.08,282
1.1,282
1.12,283
1.14,283
1.16,283
1.18,284
1.2,284
1.22,284
1.24,284
1.26,284
1.28,285
1.3,285
1.32,285
1.34,286
1.36,286
1.38,286
1.4,286
1.42,287
1.44,287
1.46,287
1.48,287
1.5,287
1.52,288
1.54,288
1.56,288
1.58,288
1.6,288
1.62,289
1.64,289
1.66,289
1.68,289
1.7,289
1.72,290
1.74,290
1.76,290
1.78,290
1.8,290
1.82,290
1.84,291
1.86,291
1.88,291
1.9,291
1.92,291
1.94,292
1.96,292
1.98,292
2,292
2.02,292
2.04,293
2.06,293
2.08,293
2.1,293
2.12,293
2.14,294
2.16,294
2.18,295
2.2,295
2.22,295
2.24,296
2.26,297
2.28,297
2.3,297
2.32,297
2.34,298
2.36,298
2.38,298
2.4,298
2.42,299
2.44,299
2.46,299
2.48,300
2.5,300
2.52,301
2.54,301
2.56,302
2.58,302
2.6,302
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,304
2.8,304
2.82,304
2.84,304
2.86,304
2.88,304
2.9,304
2.92,304
2.94,304
2.96,304
2.98,304
3,304
3.02,305
3.04,305
3.06,305
3.08,305
3.1,305
3.12,305
3.14,305
3.16,306
3.18,306
3.2,306
3.22,306
3.24,306
3.26,307
3.28,307
3.3,307
3.32,307
3.34,308
3.36,308
3.38,308
3.4,308
3.42,309
3.44,309
3.46,309
3.48,310
3.5,310
3.52,311
3.54,312
3.56,313
3.58,313
3.6,314
3.62,314
3.64,315
3.66,315
3.68,316
3.7,316
3.72,317
3.74,318
3.76,318
3.78,318
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.08,320
4.1,320
4.12,320
4.14,320
4.64,325
5.64,341
6.64,351
7.64,366
8.64,377
9.64,393
10.64,408
11.64,414
12.64,421
13.64,429
14.64,437
15.64,445
16.64,453
17.64,459
18.64,465
19.64,472
