-20.14,77
-19.14,84
-18.14,90
-17.14,96
-16.14,108
-15.14,117
-14.14,127
-13.14,136
-12.14,147
-11.14,157
-10.14,161
-9.14,167
-8.14,173
-7.14,180
-6.14,188
-5.14,198
-4.14,209
-3.14,221
-2.14,235
-1.94,238
-1.92,238
-1.9,239
-1.88,239
-1.86,239
-1.84,239
-1.82,240
-1.8,240
-1.78,241
-1.76,241
-1.74,241
-1.72,241
-1.7,242
-1.68,242
-1.66,242
-1.64,242
-1.62,243
-1.6,243
-1.58,243
-1.56,243
-1.54,244
-1.52,244
-1.5,244
-1.48,245
-1.46,245
-1.44,245
-1.42,246
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,248
-1.24,248
-1.22,249
-1.2,249
-1.18,249
-1.16,250
-1.14,250
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,290
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,292
1.56,293
1.58,293
1.6,293
1.62,293
1.64,293
1.66,293
1.68,294
1.7,294
1.72,294
1.74,294
1.76,295
1.78,295
1.8,295
1.82,296
1.84,296
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,299
1.98,299
2,300
2.02,300
2.04,300
2.06,300
2.08,301
2.1,301
2.12,301
2.14,302
2.16,302
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,304
2.34,304
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,304
2.48,305
2.5,305
2.52,305
2.54,305
2.56,305
2.58,306
2.6,306
2.62,306
2.64,306
2.66,307
2.68,307
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,309
2.82,309
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,310
2.98,310
3,310
3.02,311
3.04,311
3.06,313
3.08,313
3.1,313
3.12,314
3.14,314
3.16,315
3.18,315
3.2,316
3.22,317
3.24,317
3.26,318
3.28,318
3.3,318
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.86,338
5.86,350
6.86,361
7.86,388
8.86,391
9.86,401
10.86,410
11.86,417
12.86,425
13.86,433
14.86,441
15.86,448
16.86,456
17.86,462
18.86,468
19.86,473
