-19.76,86
-18.76,93
-17.76,100
-16.76,107
-15.76,116
-14.76,126
-13.76,136
-12.76,147
-11.76,157
-10.76,165
-9.76,172
-8.76,179
-7.76,187
-6.76,195
-5.76,202
-4.76,212
-3.76,222
-2.76,231
-2.06,241
-2.04,241
-2.02,241
-2,241
-1.98,241
-1.96,241
-1.94,242
-1.92,242
-1.9,242
-1.88,242
-1.86,242
-1.84,242
-1.82,243
-1.8,243
-1.78,243
-1.76,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,245
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,280
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,282
0.92,283
0.94,283
0.96,283
0.98,284
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,288
1.36,289
1.38,289
1.4,289
1.42,289
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,291
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,294
1.78,294
1.8,294
1.82,294
1.84,295
1.86,295
1.88,295
1.9,296
1.92,296
1.94,297
1.96,297
1.98,297
2,298
2.02,298
2.04,298
2.06,299
2.08,299
2.1,299
2.12,300
2.14,300
2.16,300
2.18,300
2.2,301
2.22,301
2.24,301
2.26,302
2.28,302
2.3,302
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,304
2.46,304
2.48,304
2.5,304
2.52,304
2.54,304
2.56,304
2.58,305
2.6,305
2.62,305
2.64,305
2.66,306
2.68,306
2.7,306
2.72,307
2.74,307
2.76,308
2.78,308
2.8,308
2.82,308
2.84,308
2.86,309
2.88,309
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,309
3.02,310
3.04,310
3.06,310
3.08,310
3.1,311
3.12,311
3.14,312
3.16,312
3.18,313
3.2,313
3.22,313
3.24,314
3.26,314
3.28,314
3.3,314
3.32,315
3.34,315
3.36,315
3.38,316
3.4,317
3.42,318
3.44,318
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
4.24,325
5.24,342
6.24,357
7.24,373
8.24,389
9.24,407
10.24,417
11.24,426
12.24,432
13.24,439
14.24,446
15.24,454
16.24,461
17.24,469
18.24,475
19.24,480
20.24,486
