-21.12,86
-20.12,96
-19.12,101
-18.12,112
-17.12,122
-16.12,130
-15.12,141
-14.12,155
-13.12,160
-12.12,169
-11.12,175
-10.12,182
-9.12,188
-8.12,196
-7.12,202
-6.12,210
-5.12,215
-4.12,224
-3.12,228
-2.12,241
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,256
-0.9,256
-0.88,256
-0.86,256
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,275
0.38,275
0.4,276
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,280
0.68,280
0.7,281
0.72,281
0.74,282
0.76,282
0.78,282
0.8,283
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,286
1.06,287
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,291
1.3,292
1.32,292
1.34,292
1.36,292
1.38,292
1.4,293
1.42,293
1.44,293
1.46,293
1.48,294
1.5,294
1.52,295
1.54,295
1.56,296
1.58,297
1.6,297
1.62,297
1.64,297
1.66,298
1.68,298
1.7,298
1.72,299
1.74,299
1.76,300
1.78,300
1.8,301
1.82,301
1.84,302
1.86,302
1.88,302
1.88,302
1.9,303
1.92,303
1.94,303
1.96,303
1.98,303
2,304
2.02,304
2.04,304
2.06,305
2.08,305
2.1,306
2.12,307
2.14,307
2.16,308
2.18,308
2.2,308
2.22,308
2.24,309
2.26,309
2.28,309
2.3,310
2.32,310
2.34,311
2.36,311
2.38,312
2.4,312
2.42,313
2.44,313
2.46,313
2.48,314
2.5,314
2.52,314
2.54,315
2.56,315
2.58,316
2.6,316
2.62,317
2.64,318
2.66,318
2.68,319
2.7,319
2.72,319
2.74,319
2.76,319
2.78,320
2.8,320
2.82,320
2.84,320
2.86,321
2.88,322
2.9,322
2.92,323
2.94,323
2.96,324
2.98,324
3,325
3.02,325
3.04,325
3.06,326
3.08,326
3.1,326
3.12,327
3.14,327
3.16,328
3.18,328
3.2,329
3.22,329
3.24,330
3.26,330
3.28,331
3.3,332
3.32,332
3.34,333
3.36,333
3.38,333
3.4,333
3.42,334
3.44,334
3.46,335
3.48,336
3.5,336
3.52,336
3.54,337
3.56,337
3.58,338
3.6,338
3.62,339
3.64,339
3.66,339
3.68,340
3.7,340
3.72,341
3.74,342
3.76,342
3.78,342
3.8,343
3.82,343
3.84,343
3.86,343
3.88,344
3.9,344
3.92,344
3.94,345
3.96,345
3.98,346
4,347
4.02,347
4.04,348
4.06,348
4.08,349
4.1,349
4.12,349
4.14,349
4.16,349
4.18,350
4.2,350
4.22,350
4.24,350
4.26,351
4.28,352
4.88,362
5.88,381
6.88,396
7.88,410
8.88,416
9.88,424
10.88,430
11.88,436
12.88,444
13.88,451
14.88,459
15.88,467
16.88,474
17.88,480
18.88,486
