-19.7,85
-18.7,89
-17.7,97
-16.7,104
-15.7,114
-14.7,124
-13.7,134
-12.7,146
-11.7,156
-10.7,164
-9.7,171
-8.7,179
-7.7,186
-6.7,194
-5.7,202
-4.7,212
-3.7,221
-2.7,231
-2,239
-1.98,239
-1.96,240
-1.94,240
-1.92,240
-1.9,241
-1.88,241
-1.86,241
-1.84,241
-1.82,242
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,243
-1.7,243
-1.68,243
-1.66,243
-1.64,243
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,253
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,277
0.48,277
0.5,277
0.52,278
0.54,278
0.56,278
0.58,278
0.6,279
0.62,279
0.64,279
0.66,280
0.68,281
0.7,281
0.72,282
0.74,282
0.76,282
0.78,282
0.8,283
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,287
1.12,288
1.14,288
1.16,288
1.18,289
1.2,289
1.22,289
1.24,289
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,293
1.42,293
1.44,293
1.46,294
1.48,294
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,297
1.62,297
1.64,297
1.66,298
1.68,298
1.7,298
1.72,299
1.74,299
1.76,299
1.78,300
1.8,300
1.82,301
1.84,301
1.86,301
1.88,302
1.9,302
1.92,302
1.94,303
1.96,303
1.98,303
2,303
2.02,304
2.04,304
2.06,304
2.08,304
2.1,304
2.12,305
2.14,305
2.16,306
2.18,306
2.2,306
2.22,307
2.24,307
2.26,308
2.28,308
2.3,308
2.32,309
2.34,309
2.36,309
2.38,309
2.4,310
2.42,310
2.44,310
2.46,311
2.48,312
2.5,312
2.52,313
2.54,313
2.56,313
2.58,314
2.6,314
2.62,314
2.64,315
2.66,315
2.68,315
2.7,316
2.72,316
2.74,317
2.76,317
2.78,318
2.8,318
2.82,318
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,320
2.96,320
2.98,320
3,320
3.02,320
3.04,320
3.06,321
3.08,321
3.1,321
3.12,322
3.14,322
3.16,323
3.18,323
3.2,323
3.22,324
3.24,324
3.26,324
3.28,325
3.3,325
3.32,325
3.34,326
3.36,326
3.38,326
3.4,327
3.42,327
3.44,328
3.46,328
3.48,329
3.5,329
3.52,329
3.54,330
3.56,330
3.58,331
3.6,331
3.62,331
3.64,332
3.66,332
3.68,333
3.7,333
3.72,333
3.74,333
3.76,334
3.78,334
3.8,334
3.82,334
3.84,334
3.86,335
3.88,335
3.9,335
3.92,335
3.94,336
3.96,336
3.98,336
4,336
4.3,340
5.3,352
6.3,366
7.3,380
8.3,397
9.3,411
10.3,418
11.3,426
12.3,433
13.3,439
14.3,446
15.3,454
16.3,461
17.3,469
18.3,475
19.3,480
20.3,486
