-19,89
-18,95
-17,100
-16,109
-15,118
-14,128
-13,137
-12,147
-11,157
-10,161
-9,169
-8,176
-7,184
-6,193
-5,202
-4,213
-3,226
-2.3,235
-2.28,235
-2.26,235
-2.24,236
-2.22,236
-2.2,236
-2.18,236
-2.16,237
-2.14,237
-2.12,237
-2.1,237
-2.08,238
-2.06,238
-2.04,238
-2.02,239
-2,239
-1.98,239
-1.96,240
-1.94,240
-1.92,240
-1.9,240
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,247
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.38,262
-0.36,262
-0.34,262
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
4.4409e-16,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,280
0.76,280
0.78,281
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,291
1.42,291
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,292
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,295
1.68,295
1.7,296
1.72,296
1.74,297
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,298
1.88,299
1.9,299
1.92,300
1.94,300
1.96,301
1.98,301
2,302
2,302
2.02,302
2.04,302
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,304
2.22,304
2.24,305
2.26,305
2.28,305
2.3,306
2.32,306
2.34,307
2.36,307
2.38,308
2.4,308
2.42,308
2.44,308
2.46,308
2.48,309
2.5,309
2.52,309
2.54,310
2.56,310
2.58,311
2.6,311
2.62,312
2.64,313
2.66,313
2.68,313
2.7,313
2.72,314
2.74,314
2.76,315
2.78,316
2.8,316
2.82,316
2.84,317
2.86,317
2.88,318
2.9,318
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,320
3.08,320
3.1,320
3.12,321
3.14,321
3.16,322
3.18,322
3.2,322
3.22,322
3.24,323
3.26,323
3.28,323
3.3,324
3.32,325
3.34,325
3.36,325
3.38,326
3.4,326
3.42,327
3.44,327
3.46,328
3.48,328
3.5,328
3.52,329
3.54,330
3.56,330
3.58,331
3.6,332
3.62,332
3.64,332
3.66,333
3.68,333
3.7,333
4,338
5,352
6,370
7,389
8,392
9,398
10,407
11,412
12,419
13,426
14,433
15,441
16,450
17,457
18,465
19,471
20,477
21,482
