-23.62,88
-22.62,92
-21.62,96
-20.62,107
-19.62,114
-18.62,116
-17.62,123
-16.62,127
-15.62,131
-14.62,136
-13.62,139
-12.62,149
-11.62,160
-10.62,168
-9.62,177
-8.62,182
-7.62,188
-6.62,196
-5.62,203
-4.62,210
-3.62,220
-2.62,231
-1.72,242
-1.7,242
-1.68,242
-1.66,242
-1.64,242
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,252
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,255
-0.8,255
-0.78,256
-0.76,256
-0.74,256
-0.72,257
-0.7,257
-0.68,257
-0.66,257
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,276
0.42,276
0.44,276
0.46,277
0.48,277
0.5,278
0.52,278
0.54,279
0.56,279
0.58,280
0.6,280
0.62,281
0.64,281
0.66,281
0.68,282
0.7,282
0.72,282
0.74,283
0.76,283
0.78,283
0.8,284
0.82,284
0.84,284
0.86,284
0.88,285
0.9,285
0.92,285
0.94,286
0.96,286
0.98,286
1,287
1.02,287
1.04,287
1.06,287
1.08,288
1.1,288
1.12,289
1.14,289
1.16,290
1.18,290
1.2,291
1.22,291
1.24,292
1.26,292
1.28,292
1.3,293
1.32,293
1.34,294
1.36,294
1.38,294
1.4,295
1.42,295
1.44,296
1.46,296
1.48,297
1.5,297
1.52,297
1.54,298
1.56,298
1.58,298
1.6,299
1.62,299
1.64,300
1.66,300
1.68,300
1.7,301
1.72,301
1.74,302
1.76,302
1.78,302
1.8,302
1.82,303
1.84,303
1.86,303
1.88,304
1.9,304
1.92,304
1.94,305
1.96,306
1.98,306
2,307
2.02,307
2.04,308
2.06,308
2.08,308
2.1,309
2.12,309
2.14,309
2.16,310
2.18,311
2.2,311
2.22,312
2.24,312
2.26,313
2.28,313
2.3,313
2.32,313
2.34,314
2.36,314
2.38,314
2.4,315
2.42,315
2.44,316
2.46,316
2.48,316
2.5,317
2.52,317
2.54,317
2.56,318
2.58,319
2.6,319
2.62,319
2.64,319
2.66,320
2.68,320
2.7,320
2.72,321
2.74,321
2.76,322
2.78,322
2.8,322
2.82,323
2.84,323
2.86,324
2.88,324
2.9,325
2.92,325
2.94,325
2.96,326
2.98,327
3,327
3.02,327
3.04,328
3.06,328
3.08,329
3.1,329
3.12,330
3.14,330
3.16,330
3.18,331
3.2,331
3.22,331
3.24,332
3.26,332
3.28,332
3.3,333
3.32,333
3.34,333
3.36,333
3.38,334
3.4,334
3.42,335
3.44,335
3.46,336
3.48,336
3.5,336
3.52,337
3.54,337
3.56,338
3.58,338
3.6,338
3.62,339
3.64,339
3.66,339
3.68,339
3.7,340
3.72,340
3.74,341
3.76,341
3.78,342
3.8,342
3.82,343
3.84,343
3.86,343
3.88,343
3.9,344
3.92,344
3.94,344
3.96,345
3.98,346
4,346
4.02,347
4.04,347
4.06,348
4.08,348
4.1,349
4.12,349
4.14,349
4.16,349
4.18,349
4.2,349
4.22,349
4.24,349
4.26,350
4.28,350
4.38,351
5.38,367
6.38,389
7.38,406
8.38,412
9.38,418
10.38,425
11.38,433
12.38,441
13.38,449
14.38,456
15.38,462
16.38,469
