-19.44,86
-18.44,91
-17.44,97
-16.44,104
-15.44,112
-14.44,123
-13.44,133
-12.44,144
-11.44,155
-10.44,165
-9.44,172
-8.44,181
-7.44,188
-6.44,196
-5.44,204
-4.44,212
-3.44,223
-2.44,234
-2.04,240
-2.02,240
-2,240
-1.98,240
-1.96,241
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,242
-1.84,242
-1.82,242
-1.8,242
-1.78,243
-1.76,243
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,245
-1.62,245
-1.6,245
-1.58,245
-1.56,246
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,296
1.74,296
1.76,297
1.78,297
1.8,297
1.82,298
1.84,298
1.86,299
1.88,299
1.9,299
1.92,300
1.94,300
1.96,301
1.98,302
2,302
2.02,302
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,304
2.22,304
2.24,304
2.26,304
2.28,305
2.3,305
2.32,305
2.34,306
2.36,306
2.38,306
2.4,307
2.42,307
2.44,308
2.46,308
2.48,308
2.5,308
2.52,308
2.54,309
2.56,309
2.56,309
2.58,309
2.6,309
2.62,310
2.64,310
2.66,311
2.68,311
2.7,312
2.72,312
2.74,313
2.76,313
2.78,314
2.8,314
2.82,315
2.84,315
2.86,316
2.88,316
2.9,317
2.92,317
2.94,318
2.96,318
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,322
3.32,322
3.34,322
3.36,322
3.38,322
3.4,323
3.42,323
3.44,323
3.46,324
3.48,324
3.5,325
3.52,325
3.54,325
3.56,325
3.58,326
3.6,326
3.62,327
3.64,327
3.66,328
3.68,328
3.7,329
3.72,329
3.74,330
3.76,331
3.78,331
3.8,332
3.82,333
3.84,333
3.86,333
3.88,333
3.9,333
3.92,333
3.94,333
3.96,333
4.56,343
5.56,353
6.56,367
7.56,390
8.56,394
9.56,403
10.56,411
11.56,418
12.56,426
13.56,433
14.56,441
15.56,448
16.56,456
17.56,463
18.56,470
19.56,476
20.56,481
