-22.9,88
-21.9,94
-20.9,99
-19.9,108
-18.9,115
-17.9,118
-16.9,122
-15.9,126
-14.9,131
-13.9,138
-12.9,144
-11.9,155
-10.9,161
-9.9,172
-8.9,180
-7.9,187
-6.9,197
-5.9,206
-4.9,214
-3.9,226
-2.9,236
-2.3,242
-2.28,242
-2.26,243
-2.24,243
-2.22,243
-2.2,244
-2.18,244
-2.16,244
-2.14,245
-2.12,245
-2.1,245
-2.08,245
-2.06,245
-2.04,245
-2.02,245
-2,245
-1.98,246
-1.96,246
-1.94,246
-1.92,247
-1.9,247
-1.88,248
-1.86,248
-1.84,248
-1.82,249
-1.8,249
-1.78,249
-1.76,249
-1.74,249
-1.72,249
-1.7,249
-1.68,249
-1.66,249
-1.64,249
-1.62,249
-1.6,250
-1.58,250
-1.56,250
-1.54,250
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,252
-1.42,252
-1.4,252
-1.38,253
-1.36,253
-1.34,253
-1.32,254
-1.3,254
-1.28,255
-1.26,255
-1.24,255
-1.22,255
-1.2,255
-1.18,255
-1.16,255
-1.14,255
-1.12,255
-1.1,255
-1.08,255
-1.06,256
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,258
-0.9,258
-0.88,258
-0.86,258
-0.84,259
-0.82,259
-0.8,259
-0.78,260
-0.76,260
-0.74,260
-0.72,260
-0.7,261
-0.68,261
-0.66,261
-0.64,261
-0.62,261
-0.6,262
-0.58,262
-0.56,262
-0.54,263
-0.52,263
-0.5,264
-0.48,264
-0.46,264
-0.44,264
-0.42,265
-0.4,265
-0.38,265
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,268
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,274
0.46,274
0.48,274
0.5,274
0.52,274
0.54,275
0.56,275
0.58,275
0.6,276
0.62,276
0.64,276
0.66,276
0.68,276
0.7,277
0.72,277
0.74,278
0.76,278
0.78,278
0.8,279
0.82,279
0.84,279
0.86,279
0.88,280
0.9,280
0.92,280
0.94,281
0.96,281
0.98,281
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,282
1.1,282
1.12,283
1.14,283
1.16,284
1.18,284
1.2,284
1.22,284
1.24,284
1.26,284
1.28,284
1.3,285
1.32,285
1.34,285
1.36,285
1.38,285
1.4,285
1.42,286
1.44,286
1.46,286
1.48,286
1.5,287
1.52,287
1.54,287
1.56,287
1.58,287
1.6,288
1.62,288
1.64,289
1.66,289
1.68,289
1.7,290
1.72,290
1.74,290
1.76,290
1.78,290
1.8,290
1.82,290
1.84,290
1.86,291
1.88,291
1.9,291
1.92,292
1.94,292
1.96,292
1.98,292
2,292
2.02,293
2.04,293
2.06,293
2.08,294
2.1,295
2.12,295
2.14,295
2.16,295
2.18,295
2.2,295
2.22,296
2.24,296
2.26,297
2.28,297
2.3,297
2.32,297
2.34,298
2.36,298
2.38,298
2.4,298
2.42,299
2.44,299
2.46,300
2.48,300
2.5,300
2.52,301
2.54,301
2.56,301
2.58,301
2.6,301
2.62,301
2.64,301
2.66,301
2.68,301
2.7,301
2.72,301
2.74,302
2.76,302
2.78,302
2.8,302
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.94,303
2.96,303
2.98,303
3,304
3.02,304
3.04,304
3.06,305
3.08,305
3.1,306
3.12,306
3.14,306
3.16,306
3.18,307
3.2,307
3.22,307
3.24,307
3.26,307
3.28,308
3.3,308
3.32,308
3.34,308
3.36,309
3.38,309
3.4,309
3.42,309
3.44,310
3.46,310
3.48,311
3.5,311
3.52,311
3.54,312
3.56,312
3.58,313
3.6,313
3.62,313
3.64,313
3.66,314
3.68,314
3.7,315
4.1,319
5.1,334
6.1,352
7.1,367
8.1,385
9.1,403
10.1,417
11.1,426
12.1,434
13.1,442
14.1,450
15.1,457
16.1,463
17.1,471
