-23.28,37
-22.28,47
-21.28,73
-20.28,93
-19.28,105
-18.28,115
-17.28,120
-16.28,127
-15.28,132
-14.28,138
-13.28,141
-12.28,150
-11.28,163
-10.28,172
-9.28,181
-8.28,187
-7.28,195
-6.28,202
-5.28,210
-4.28,219
-3.28,226
-2.28,237
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,255
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,265
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,290
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,293
1.52,293
1.54,293
1.56,294
1.58,294
1.6,295
1.62,295
1.64,296
1.66,296
1.68,297
1.7,297
1.72,298
1.74,298
1.76,298
1.78,299
1.8,299
1.82,300
1.84,300
1.86,301
1.88,301
1.9,301
1.92,301
1.94,302
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,304
2.14,304
2.16,304
2.18,304
2.2,305
2.22,305
2.24,306
2.26,306
2.28,306
2.3,307
2.32,307
2.34,308
2.36,308
2.38,308
2.4,309
2.42,309
2.44,309
2.46,310
2.48,310
2.5,311
2.52,312
2.54,312
2.56,313
2.58,313
2.6,314
2.62,314
2.64,314
2.66,315
2.68,315
2.7,316
2.72,317
2.74,317
2.76,317
2.78,318
2.8,318
2.82,318
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,320
2.96,320
2.98,320
3,320
3.02,320
3.04,320
3.06,321
3.08,321
3.1,321
3.12,322
3.14,322
3.16,322
3.18,323
3.2,323
3.22,324
3.24,324
3.26,325
3.28,325
3.3,326
3.32,326
3.34,327
3.36,328
3.38,328
3.4,329
3.42,330
3.44,330
3.46,331
3.48,331
3.5,331
3.52,332
3.54,332
3.56,333
3.58,333
3.6,333
3.62,333
3.64,334
3.66,334
3.68,334
3.7,334
3.72,334
3.74,335
3.76,335
3.78,336
3.8,336
3.82,336
3.84,336
3.86,337
3.88,337
3.9,337
3.92,337
3.94,338
3.96,338
3.98,339
4,339
4.02,339
4.04,340
4.06,340
4.08,341
4.1,341
4.12,342
4.72,351
5.72,368
6.72,389
7.72,406
8.72,413
9.72,419
10.72,426
11.72,434
12.72,442
13.72,449
14.72,457
15.72,463
16.72,470
