-19.84,85
-18.84,92
-17.84,96
-16.84,107
-15.84,114
-14.84,119
-13.84,127
-12.84,131
-11.84,137
-10.84,146
-9.84,156
-8.84,163
-7.84,170
-6.84,179
-5.84,189
-4.84,202
-3.84,215
-2.84,229
-2.04,241
-2.02,241
-2,241
-1.98,242
-1.96,242
-1.94,242
-1.92,242
-1.9,243
-1.88,243
-1.86,243
-1.84,243
-1.82,244
-1.8,244
-1.78,244
-1.76,245
-1.74,245
-1.72,245
-1.7,246
-1.68,246
-1.66,246
-1.64,247
-1.62,247
-1.6,247
-1.58,248
-1.56,248
-1.54,248
-1.52,249
-1.5,249
-1.48,249
-1.46,250
-1.44,250
-1.42,250
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,254
-1.1,254
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,261
-0.62,261
-0.6,261
-0.58,262
-0.56,262
-0.54,263
-0.52,263
-0.5,264
-0.48,264
-0.46,264
-0.44,264
-0.42,265
-0.4,265
-0.38,265
-0.36,265
-0.34,266
-0.32,266
-0.3,266
-0.28,266
-0.26,266
-0.24,267
-0.22,267
-0.2,267
-0.18,267
-0.16,267
-0.14,268
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,281
0.88,281
0.9,281
0.92,281
0.94,281
0.96,282
0.98,282
1,282
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,283
1.16,283
1.18,283
1.2,284
1.22,284
1.24,284
1.26,284
1.28,284
1.3,284
1.32,284
1.34,285
1.36,285
1.38,285
1.4,285
1.42,286
1.44,286
1.46,286
1.48,286
1.5,287
1.52,287
1.54,287
1.56,287
1.58,287
1.6,288
1.62,288
1.64,288
1.66,289
1.68,289
1.7,289
1.72,290
1.74,290
1.76,290
1.78,291
1.8,292
1.82,292
1.84,293
1.86,293
1.88,294
1.9,294
1.92,295
1.94,295
1.96,295
1.98,295
2,295
2.02,295
2.04,295
2.06,295
2.08,295
2.1,295
2.12,296
2.14,296
2.16,296
2.16,296
2.18,296
2.2,296
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,297
2.34,297
2.36,297
2.38,297
2.4,297
2.42,297
2.44,297
2.46,297
2.48,297
2.5,298
2.52,298
2.54,298
2.56,298
2.58,298
2.6,298
2.62,299
2.64,299
2.66,299
2.68,299
2.7,300
2.72,300
2.74,300
2.76,301
2.78,301
2.8,301
2.82,301
2.84,301
2.86,301
2.88,302
2.9,302
2.92,302
2.94,302
2.96,303
2.98,303
3,303
3.02,303
3.04,303
3.06,303
3.08,303
3.1,303
3.12,303
3.14,303
3.16,303
3.18,304
3.2,304
3.22,304
3.24,304
3.26,304
3.28,304
3.3,305
3.32,305
3.34,305
3.36,306
3.38,306
3.4,307
3.42,308
3.44,309
3.46,309
3.48,310
3.5,311
3.52,311
3.54,311
3.56,311
3.58,311
3.6,311
3.62,311
3.64,312
3.66,312
3.68,312
3.7,312
3.72,313
3.74,313
3.76,313
3.78,313
3.8,313
3.82,313
3.84,313
3.86,313
3.88,313
3.9,313
3.92,313
3.94,314
3.96,314
4.16,317
5.16,326
6.16,344
7.16,350
8.16,364
9.16,376
10.16,392
11.16,407
12.16,413
13.16,420
14.16,428
15.16,436
16.16,444
17.16,452
18.16,459
19.16,465
20.16,471
