-20.18,97
-19.18,105
-18.18,116
-17.18,126
-16.18,135
-15.18,147
-14.18,155
-13.18,162
-12.18,171
-11.18,179
-10.18,186
-9.18,193
-8.18,200
-7.18,206
-6.18,212
-5.18,219
-4.18,225
-3.18,234
-2.18,241
-1.98,244
-1.96,244
-1.94,245
-1.92,245
-1.9,245
-1.88,246
-1.86,246
-1.84,246
-1.82,246
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,248
-1.7,248
-1.68,248
-1.66,249
-1.64,249
-1.62,249
-1.6,249
-1.58,249
-1.56,249
-1.54,250
-1.52,250
-1.5,250
-1.48,250
-1.46,250
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,254
-1.18,254
-1.16,254
-1.14,254
-1.12,254
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,256
-1,256
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,262
-0.52,262
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,263
-0.4,264
-0.38,264
-0.36,264
-0.34,265
-0.32,265
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,280
0.76,280
0.78,280
0.8,281
0.82,281
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,290
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,295
1.78,295
1.8,295
1.82,296
1.84,296
1.86,297
1.88,297
1.9,297
1.92,297
1.94,297
1.96,298
1.98,298
2,299
2.02,299
2.04,299
2.06,300
2.08,300
2.1,300
2.12,300
2.14,301
2.16,301
2.18,301
2.2,302
2.22,302
2.24,302
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,304
2.48,304
2.5,305
2.52,306
2.54,306
2.56,306
2.58,306
2.6,306
2.62,307
2.64,307
2.66,308
2.68,308
2.7,308
2.72,309
2.74,309
2.76,309
2.78,309
2.8,309
2.82,309
2.84,310
2.86,311
2.88,311
2.9,312
2.92,312
2.94,312
2.96,313
2.98,313
3,313
3.02,313
3.04,314
3.06,314
3.08,315
3.1,315
3.12,316
3.14,316
3.16,317
3.18,317
3.2,317
3.22,318
3.24,318
3.26,318
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,320
3.56,320
3.58,320
3.6,321
3.62,322
3.64,322
3.66,322
3.68,322
3.7,322
3.72,323
3.74,323
3.76,323
3.78,324
3.8,324
3.82,325
3.84,325
3.86,325
3.88,325
3.9,325
3.92,325
3.94,325
3.96,326
3.98,326
4,326
4.02,327
4.82,342
5.82,358
6.82,372
7.82,385
8.82,398
9.82,415
10.82,420
11.82,426
12.82,433
13.82,440
14.82,447
15.82,455
16.82,462
17.82,469
18.82,475
19.82,480
