-20.36,85
-19.36,92
-18.36,96
-17.36,107
-16.36,114
-15.36,119
-14.36,127
-13.36,131
-12.36,138
-11.36,147
-10.36,157
-9.36,164
-8.36,171
-7.36,180
-6.36,189
-5.36,200
-4.36,212
-3.36,224
-2.36,237
-1.86,243
-1.84,243
-1.82,243
-1.8,244
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,248
-1.54,248
-1.52,248
-1.5,249
-1.48,249
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,252
-1.26,252
-1.24,252
-1.22,252
-1.2,253
-1.18,253
-1.16,253
-1.14,253
-1.12,254
-1.1,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,272
0.36,273
0.38,273
0.4,273
0.42,273
0.44,274
0.46,274
0.48,274
0.5,274
0.52,275
0.54,275
0.56,275
0.58,276
0.6,276
0.62,276
0.64,276
0.66,277
0.68,277
0.7,277
0.72,277
0.74,278
0.76,278
0.78,278
0.8,279
0.82,279
0.84,279
0.86,279
0.88,280
0.9,280
0.92,280
0.94,281
0.96,281
0.98,281
1,282
1.02,282
1.04,282
1.06,282
1.08,283
1.1,283
1.12,283
1.14,284
1.16,284
1.18,284
1.2,284
1.22,284
1.24,285
1.26,285
1.28,285
1.3,285
1.32,286
1.34,286
1.36,286
1.38,286
1.4,287
1.42,287
1.44,287
1.46,287
1.48,287
1.5,288
1.52,288
1.54,288
1.56,288
1.58,288
1.6,289
1.62,289
1.64,289
1.66,289
1.68,290
1.7,290
1.72,290
1.74,290
1.76,290
1.78,290
1.8,290
1.82,291
1.84,291
1.86,291
1.88,291
1.9,292
1.92,292
1.94,292
1.96,292
1.98,293
2,293
2.02,293
2.04,293
2.06,294
2.08,294
2.1,295
2.12,295
2.14,295
2.16,295
2.18,296
2.2,296
2.22,297
2.24,297
2.26,297
2.28,297
2.3,298
2.32,298
2.34,298
2.36,299
2.38,299
2.4,300
2.42,300
2.44,301
2.46,301
2.48,301
2.5,301
2.52,301
2.54,301
2.56,301
2.58,302
2.6,302
2.62,302
2.64,302
2.66,302
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,303
2.8,303
2.82,303
2.84,303
2.86,304
2.88,304
2.9,304
2.92,304
2.94,304
2.96,304
2.98,304
3,304
3.02,304
3.04,304
3.06,305
3.08,305
3.1,305
3.12,305
3.14,306
3.16,306
3.18,306
3.2,306
3.22,306
3.24,307
3.26,307
3.28,307
3.3,308
3.32,308
3.34,308
3.36,309
3.38,309
3.4,309
3.42,310
3.44,311
3.46,312
3.48,312
3.5,313
3.52,313
3.54,314
3.56,314
3.58,314
3.6,315
3.62,316
3.64,316
3.66,317
3.68,317
3.7,317
3.72,317
3.74,317
3.76,318
3.78,318
3.8,318
3.82,318
3.84,318
3.86,318
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,319
4,319
4.02,319
4.04,319
4.06,319
4.08,320
4.1,320
4.12,320
4.14,320
4.64,327
5.64,343
6.64,350
7.64,365
8.64,377
9.64,393
10.64,407
11.64,414
12.64,421
13.64,428
14.64,436
15.64,444
16.64,452
17.64,459
18.64,465
19.64,471
