-22.32,88
-21.32,94
-20.32,99
-19.32,108
-18.32,115
-17.32,118
-16.32,123
-15.32,127
-14.32,131
-13.32,138
-12.32,144
-11.32,155
-10.32,161
-9.32,172
-8.32,179
-7.32,186
-6.32,196
-5.32,204
-4.32,212
-3.32,224
-2.32,236
-1.72,245
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,249
-1.4,249
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,253
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,264
-0.38,264
-0.36,264
-0.34,265
-0.32,265
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,288
1.28,288
1.3,288
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.68,293
1.7,294
1.72,294
1.74,295
1.76,295
1.78,295
1.8,296
1.82,296
1.84,297
1.86,297
1.88,297
1.9,298
1.92,298
1.94,298
1.96,299
1.98,300
2,300
2.02,300
2.04,301
2.06,301
2.08,301
2.1,301
2.12,301
2.14,302
2.16,302
2.18,302
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,304
2.34,304
2.36,304
2.38,305
2.4,305
2.42,306
2.44,306
2.46,306
2.48,306
2.5,307
2.52,307
2.54,307
2.56,308
2.58,308
2.6,308
2.62,308
2.64,308
2.66,308
2.68,309
2.7,309
2.72,309
2.74,309
2.76,310
2.78,310
2.8,311
2.82,312
2.84,312
2.86,313
2.88,313
2.9,313
2.92,314
2.94,314
2.96,314
2.98,315
3,315
3.02,316
3.04,317
3.06,317
3.08,317
3.1,317
3.12,317
3.14,318
3.16,318
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,321
3.46,321
3.48,322
3.5,322
3.52,322
3.54,322
3.56,323
3.58,323
3.6,323
3.62,324
3.64,324
3.66,325
3.68,325
3.7,325
3.72,325
3.74,326
3.76,326
3.78,326
3.8,327
3.82,327
3.84,328
3.86,328
3.88,329
3.9,330
3.92,330
3.94,331
3.96,331
3.98,331
4,332
4.02,332
4.04,333
4.06,333
4.08,333
4.1,333
4.12,333
4.14,334
4.16,334
4.18,334
4.2,335
4.22,336
4.24,336
4.26,336
4.28,336
4.68,341
5.68,355
6.68,367
7.68,380
8.68,402
9.68,413
10.68,421
11.68,428
12.68,436
13.68,443
14.68,450
15.68,457
16.68,464
17.68,471
