-21.2,37
-20.2,50
-19.2,77
-18.2,95
-17.2,108
-16.2,115
-15.2,125
-14.2,130
-13.2,136
-12.2,145
-11.2,156
-10.2,162
-9.2,168
-8.2,175
-7.2,183
-6.2,192
-5.2,201
-4.2,211
-3.2,223
-2.2,236
-1.8,242
-1.78,242
-1.76,242
-1.74,243
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,246
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,249
-1.28,250
-1.26,250
-1.24,250
-1.22,251
-1.2,251
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,288
1.42,288
1.44,288
1.46,289
1.48,289
1.5,289
1.52,289
1.54,290
1.56,290
1.58,290
1.6,290
1.62,290
1.64,291
1.66,291
1.68,291
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,293
1.8,293
1.82,293
1.84,293
1.86,293
1.88,294
1.9,294
1.92,295
1.94,295
1.96,295
1.98,296
2,297
2.02,297
2.04,298
2.06,298
2.08,298
2.1,299
2.12,299
2.14,300
2.16,300
2.18,301
2.2,301
2.22,301
2.24,301
2.26,301
2.28,301
2.3,301
2.32,302
2.34,302
2.36,302
2.38,302
2.4,302
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,303
2.66,303
2.68,304
2.7,304
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,304
2.84,304
2.86,305
2.88,305
2.9,305
2.92,305
2.94,306
2.96,306
2.98,306
3,306
3.02,306
3.04,307
3.06,307
3.08,308
3.1,308
3.12,308
3.14,308
3.16,308
3.18,309
3.2,309
3.22,309
3.24,309
3.26,310
3.28,311
3.3,312
3.32,313
3.34,313
3.36,314
3.38,315
3.4,315
3.42,316
3.44,317
3.46,317
3.48,317
3.5,317
3.52,317
3.54,317
3.56,317
3.58,317
3.6,318
3.62,318
3.64,318
3.66,318
3.68,318
3.7,318
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,319
4,319
4.02,319
4.04,319
4.06,319
4.08,319
4.1,319
4.12,319
4.14,320
4.16,320
4.18,320
4.2,320
4.8,329
5.8,348
6.8,357
7.8,369
8.8,390
9.8,406
10.8,412
11.8,419
12.8,426
13.8,434
14.8,442
15.8,449
16.8,457
17.8,463
18.8,470
