-21.06,97
-20.06,104
-19.06,116
-18.06,126
-17.06,134
-16.06,146
-15.06,154
-14.06,161
-13.06,170
-12.06,178
-11.06,184
-10.06,192
-9.06,198
-8.06,204
-7.06,208
-6.06,212
-5.06,219
-4.06,223
-3.06,230
-2.06,241
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,245
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,246
-1.54,247
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,249
-1.32,250
-1.3,250
-1.28,250
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,290
1.4,291
1.42,291
1.44,291
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,295
1.74,296
1.76,296
1.78,297
1.8,297
1.82,297
1.84,298
1.86,298
1.88,298
1.9,299
1.92,299
1.94,299
1.94,299
1.96,300
1.98,300
2,300
2.02,301
2.04,301
2.06,301
2.08,302
2.1,302
2.12,302
2.14,303
2.16,303
2.18,303
2.2,303
2.22,303
2.24,304
2.26,304
2.28,304
2.3,304
2.32,304
2.34,305
2.36,305
2.38,305
2.4,306
2.42,306
2.44,306
2.46,307
2.48,307
2.5,307
2.52,308
2.54,308
2.56,308
2.58,308
2.6,309
2.62,309
2.64,309
2.66,309
2.68,309
2.7,310
2.72,310
2.74,310
2.76,310
2.78,311
2.8,311
2.82,312
2.84,312
2.86,312
2.88,313
2.9,313
2.92,313
2.94,314
2.96,314
2.98,314
3,315
3.02,315
3.04,315
3.06,316
3.08,316
3.1,317
3.12,317
3.14,318
3.16,318
3.18,318
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,320
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,321
3.48,321
3.5,321
3.52,321
3.54,322
3.56,322
3.58,322
3.6,322
3.62,323
3.64,323
3.66,323
3.68,324
3.7,324
3.72,325
3.74,325
3.76,325
3.78,325
3.8,325
3.82,325
3.84,326
3.86,326
3.88,326
3.9,326
3.92,326
3.94,326
3.96,327
3.98,327
4,327
4.02,328
4.04,328
4.06,328
4.08,328
4.1,329
4.12,329
4.14,329
4.16,329
4.18,330
4.2,330
4.22,331
4.24,331
4.94,343
5.94,356
6.94,370
7.94,377
8.94,387
9.94,400
10.94,422
11.94,431
12.94,439
13.94,448
14.94,456
15.94,463
16.94,470
17.94,476
18.94,480
