-19.52,86
-18.52,91
-17.52,97
-16.52,104
-15.52,112
-14.52,123
-13.52,133
-12.52,144
-11.52,155
-10.52,165
-9.52,172
-8.52,181
-7.52,188
-6.52,196
-5.52,204
-4.52,212
-3.52,222
-2.52,233
-2.12,238
-2.1,238
-2.08,239
-2.06,239
-2.04,239
-2.02,240
-2,240
-1.98,240
-1.96,240
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,241
-1.84,242
-1.82,242
-1.8,242
-1.78,242
-1.76,243
-1.74,243
-1.72,243
-1.7,243
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,246
-1.48,247
-1.46,247
-1.44,247
-1.42,247
-1.4,247
-1.38,248
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,251
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,291
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,296
1.72,297
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,301
1.94,301
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,305
2.3,306
2.32,306
2.34,306
2.36,307
2.38,307
2.4,308
2.42,308
2.44,308
2.46,308
2.48,308
2.48,308
2.5,309
2.52,309
2.54,309
2.56,309
2.58,310
2.6,310
2.62,311
2.64,311
2.66,312
2.68,312
2.7,313
2.72,313
2.74,314
2.76,314
2.78,315
2.8,315
2.82,316
2.84,317
2.86,317
2.88,317
2.9,318
2.92,318
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,320
3.16,320
3.18,320
3.2,320
3.22,321
3.24,321
3.26,322
3.28,322
3.3,322
3.32,322
3.34,323
3.36,323
3.38,323
3.4,323
3.42,324
3.44,324
3.46,325
3.48,325
3.5,325
3.52,326
3.54,326
3.56,327
3.58,327
3.6,328
3.62,328
3.64,329
3.66,329
3.68,330
3.7,330
3.72,331
3.74,332
3.76,332
3.78,333
3.8,333
3.82,333
3.84,333
3.86,333
3.88,333
4.48,342
5.48,352
6.48,367
7.48,390
8.48,394
9.48,403
10.48,411
11.48,418
12.48,426
13.48,433
14.48,441
15.48,448
16.48,456
17.48,463
18.48,470
19.48,476
20.48,481
