-19.94,84
-18.94,91
-17.94,96
-16.94,106
-15.94,115
-14.94,125
-13.94,136
-12.94,146
-11.94,156
-10.94,165
-9.94,172
-8.94,180
-7.94,187
-6.94,195
-5.94,202
-4.94,210
-3.94,219
-2.94,228
-2.04,239
-2.02,240
-2,240
-1.98,240
-1.96,241
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,242
-1.84,242
-1.82,242
-1.8,242
-1.78,243
-1.76,243
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,249
-1.36,249
-1.34,249
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,281
0.78,281
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,287
1.26,288
1.28,288
1.3,288
1.32,289
1.34,289
1.36,289
1.38,289
1.4,290
1.42,290
1.44,290
1.46,291
1.48,291
1.5,292
1.52,292
1.54,292
1.56,292
1.58,293
1.6,293
1.62,293
1.64,293
1.66,294
1.68,294
1.7,294
1.72,295
1.74,295
1.76,295
1.78,296
1.8,297
1.82,297
1.84,297
1.86,297
1.88,298
1.9,298
1.92,298
1.94,298
1.96,299
1.98,299
2,300
2.02,300
2.04,300
2.06,300
2.06,300
2.08,301
2.1,301
2.12,301
2.14,302
2.16,302
2.18,302
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,304
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,305
2.48,305
2.5,305
2.52,306
2.54,306
2.56,306
2.58,306
2.6,307
2.62,307
2.64,308
2.66,308
2.68,308
2.7,308
2.72,309
2.74,309
2.76,309
2.78,309
2.8,310
2.82,310
2.84,311
2.86,311
2.88,312
2.9,312
2.92,313
2.94,313
2.96,313
2.98,313
3,314
3.02,314
3.04,314
3.06,314
3.08,315
3.1,315
3.12,316
3.14,316
3.16,317
3.18,317
3.2,317
3.22,318
3.24,318
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,320
3.48,320
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,321
3.74,321
3.76,321
3.78,322
3.8,322
3.82,322
3.84,322
3.86,323
3.88,323
3.9,323
3.92,323
3.94,323
3.96,324
4.06,327
5.06,348
6.06,355
7.06,370
8.06,390
9.06,398
10.06,408
11.06,416
12.06,423
13.06,431
14.06,440
15.06,449
16.06,457
17.06,465
18.06,472
19.06,478
20.06,482
