-23.7,88
-22.7,92
-21.7,96
-20.7,107
-19.7,114
-18.7,116
-17.7,123
-16.7,127
-15.7,131
-14.7,136
-13.7,139
-12.7,149
-11.7,162
-10.7,168
-9.7,177
-8.7,183
-7.7,192
-6.7,197
-5.7,206
-4.7,213
-3.7,221
-2.7,231
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,241
-1.76,242
-1.74,242
-1.72,242
-1.7,243
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,245
-1.52,246
-1.5,246
-1.48,246
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,249
-1.28,250
-1.26,250
-1.24,250
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,255
-0.88,255
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,265
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,277
0.46,277
0.48,277
0.5,278
0.52,278
0.54,279
0.56,279
0.58,280
0.6,280
0.62,281
0.64,281
0.66,281
0.68,282
0.7,282
0.72,282
0.74,283
0.76,283
0.78,283
0.8,284
0.82,284
0.84,284
0.86,284
0.88,285
0.9,285
0.92,286
0.94,286
0.96,286
0.98,286
1,287
1.02,287
1.04,287
1.06,288
1.08,288
1.1,288
1.12,289
1.14,289
1.16,290
1.18,290
1.2,291
1.22,291
1.24,292
1.26,292
1.28,292
1.3,293
1.32,293
1.34,294
1.36,294
1.38,294
1.4,295
1.42,295
1.44,296
1.46,296
1.48,297
1.5,297
1.52,297
1.54,298
1.56,298
1.58,298
1.6,299
1.62,299
1.64,300
1.66,300
1.68,300
1.7,301
1.72,301
1.74,302
1.76,302
1.78,302
1.8,302
1.82,303
1.84,303
1.86,303
1.88,303
1.9,304
1.92,304
1.94,305
1.96,306
1.98,306
2,306
2.02,307
2.04,307
2.06,308
2.08,308
2.1,308
2.12,309
2.14,309
2.16,310
2.18,310
2.2,311
2.22,311
2.24,312
2.26,312
2.28,313
2.3,313
2.32,313
2.34,313
2.36,314
2.38,314
2.4,314
2.42,315
2.44,315
2.46,316
2.48,316
2.5,317
2.52,317
2.54,317
2.56,318
2.58,318
2.6,319
2.62,319
2.64,319
2.66,319
2.68,320
2.7,320
2.72,320
2.74,321
2.76,322
2.78,322
2.8,322
2.82,322
2.84,323
2.86,323
2.88,324
2.9,324
2.92,325
2.94,325
2.96,325
2.98,326
3,327
3.02,327
3.04,327
3.06,328
3.08,328
3.1,329
3.12,329
3.14,330
3.16,330
3.18,330
3.2,331
3.22,331
3.24,332
3.26,332
3.28,332
3.3,332
3.32,333
3.34,333
3.36,333
3.38,333
3.4,334
3.42,334
3.44,335
3.46,335
3.48,336
3.5,336
3.52,336
3.54,337
3.56,337
3.58,338
3.6,338
3.62,338
3.64,338
3.66,339
3.68,339
3.7,339
3.72,339
3.74,340
3.76,340
3.78,341
3.8,341
3.82,342
3.84,342
3.86,343
3.88,343
3.9,343
3.92,343
3.94,344
3.96,344
3.98,345
4,345
4.02,346
4.04,347
4.06,347
4.08,347
4.1,348
4.3,350
5.3,367
6.3,387
7.3,402
8.3,410
9.3,417
10.3,425
11.3,433
12.3,441
13.3,449
14.3,456
15.3,462
16.3,469
