-20.58,98
-19.58,108
-18.58,120
-17.58,129
-16.58,140
-15.58,152
-14.58,159
-13.58,165
-12.58,173
-11.58,179
-10.58,185
-9.58,192
-8.58,197
-7.58,202
-6.58,208
-5.58,212
-4.58,219
-3.58,225
-2.58,235
-1.88,242
-1.86,242
-1.84,242
-1.82,243
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,247
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,248
-1.38,248
-1.36,248
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,277
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,278
0.68,279
0.7,279
0.72,279
0.74,280
0.76,280
0.78,280
0.8,281
0.82,281
0.84,282
0.86,282
0.88,282
0.9,283
0.92,283
0.94,283
0.96,283
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,290
1.38,290
1.4,290
1.42,291
1.44,291
1.46,291
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,293
1.64,294
1.66,294
1.68,294
1.7,294
1.72,295
1.74,295
1.76,295
1.78,296
1.8,296
1.82,297
1.84,297
1.86,297
1.88,298
1.9,298
1.92,298
1.94,299
1.96,299
1.98,299
2,299
2.02,300
2.04,300
2.06,300
2.08,301
2.1,301
2.12,302
2.14,302
2.16,302
2.18,303
2.2,303
2.22,303
2.24,303
2.26,304
2.28,304
2.3,304
2.32,304
2.34,304
2.36,305
2.38,305
2.4,305
2.42,306
2.44,306
2.46,306
2.48,307
2.5,307
2.52,307
2.54,308
2.56,308
2.58,308
2.6,309
2.62,309
2.64,309
2.66,309
2.68,309
2.7,310
2.72,310
2.74,310
2.76,310
2.78,310
2.8,311
2.82,311
2.84,311
2.86,312
2.88,312
2.9,312
2.92,313
2.94,313
2.96,313
2.98,314
3,314
3.02,314
3.04,315
3.06,315
3.08,315
3.1,315
3.12,316
3.14,316
3.16,316
3.18,317
3.2,317
3.22,317
3.24,318
3.26,318
3.28,319
3.3,319
3.32,319
3.34,319
3.36,320
3.38,320
3.4,320
3.42,320
3.44,320
3.46,320
3.48,321
3.5,321
3.52,321
3.54,321
3.56,321
3.58,322
3.6,322
3.62,322
3.64,323
3.66,323
3.68,323
3.7,324
3.72,324
3.74,325
3.76,325
3.78,325
3.8,325
3.82,326
3.84,326
3.86,326
3.88,326
3.9,326
3.92,326
3.94,326
3.96,327
3.98,327
4,327
4.02,327
4.04,327
4.06,328
4.08,328
4.1,328
4.12,329
4.42,333
5.42,350
6.42,363
7.42,377
8.42,385
9.42,395
10.42,422
11.42,428
12.42,434
13.42,441
14.42,449
15.42,456
16.42,464
17.42,471
18.42,477
19.42,481
