-20.38,97
-19.38,105
-18.38,116
-17.38,126
-16.38,135
-15.38,147
-14.38,155
-13.38,162
-12.38,171
-11.38,179
-10.38,186
-9.38,193
-8.38,200
-7.38,206
-6.38,211
-5.38,219
-4.38,225
-3.38,234
-2.38,240
-1.98,244
-1.96,244
-1.94,244
-1.92,245
-1.9,245
-1.88,245
-1.86,245
-1.84,246
-1.82,246
-1.8,246
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,248
-1.68,248
-1.66,248
-1.64,248
-1.62,249
-1.6,249
-1.58,249
-1.56,249
-1.54,249
-1.52,250
-1.5,250
-1.48,250
-1.46,250
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,253
-1.24,253
-1.22,254
-1.2,254
-1.18,254
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,256
-1,256
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,262
-0.5,262
-0.48,262
-0.46,263
-0.44,263
-0.42,263
-0.4,263
-0.38,264
-0.36,264
-0.34,264
-0.32,265
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,286
1.22,287
1.24,287
1.26,287
1.28,287
1.3,288
1.32,288
1.34,288
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.62,292
1.64,292
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,295
1.78,295
1.8,295
1.82,296
1.84,296
1.86,297
1.88,297
1.9,297
1.92,297
1.94,298
1.96,298
1.98,298
2,299
2.02,299
2.04,300
2.06,300
2.08,300
2.1,300
2.12,301
2.14,301
2.16,301
2.18,302
2.2,302
2.22,302
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,303
2.38,303
2.4,304
2.42,304
2.44,305
2.46,306
2.48,306
2.5,306
2.52,306
2.54,307
2.56,307
2.58,308
2.6,308
2.62,308
2.64,308
2.66,308
2.68,308
2.7,309
2.72,309
2.74,309
2.76,309
2.78,309
2.8,310
2.82,310
2.84,311
2.86,311
2.88,312
2.9,312
2.92,313
2.94,313
2.96,313
2.98,313
3,314
3.02,314
3.04,314
3.06,315
3.08,315
3.1,316
3.12,317
3.14,317
3.16,317
3.18,318
3.2,318
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,320
3.48,320
3.5,320
3.52,321
3.54,322
3.56,322
3.58,322
3.6,322
3.62,322
3.64,323
3.66,323
3.68,324
3.7,324
3.72,325
3.74,325
3.76,325
3.78,325
3.8,325
3.82,325
3.84,325
3.86,325
3.88,326
3.9,326
3.92,327
3.94,328
3.96,328
3.98,328
4,328
4.02,329
4.62,341
5.62,356
6.62,371
7.62,384
8.62,398
9.62,414
10.62,420
11.62,426
12.62,433
13.62,440
14.62,447
15.62,455
16.62,463
17.62,469
18.62,475
19.62,480
