-23.72,88
-22.72,92
-21.72,99
-20.72,107
-19.72,114
-18.72,115
-17.72,119
-16.72,123
-15.72,127
-14.72,130
-13.72,137
-12.72,142
-11.72,153
-10.72,163
-9.72,169
-8.72,177
-7.72,182
-6.72,189
-5.72,196
-4.72,205
-3.72,213
-2.72,225
-1.72,240
-1.22,248
-1.2,248
-1.18,248
-1.16,249
-1.14,249
-1.12,249
-1.1,250
-1.08,250
-1.06,250
-1.04,251
-1.02,251
-1,251
-0.98,252
-0.96,252
-0.94,252
-0.92,252
-0.9,253
-0.88,253
-0.86,253
-0.84,254
-0.82,254
-0.8,255
-0.78,255
-0.76,255
-0.74,255
-0.72,256
-0.7,256
-0.68,256
-0.66,257
-0.64,257
-0.62,257
-0.6,258
-0.58,258
-0.56,258
-0.54,259
-0.52,259
-0.5,259
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,277
0.46,277
0.48,278
0.5,278
0.52,278
0.54,279
0.56,280
0.58,280
0.6,280
0.62,281
0.64,281
0.66,282
0.68,282
0.7,282
0.72,283
0.74,283
0.76,283
0.78,284
0.8,284
0.82,284
0.84,285
0.86,285
0.88,286
0.9,286
0.92,286
0.94,286
0.96,287
0.98,287
1,287
1.02,288
1.04,288
1.06,289
1.08,289
1.1,290
1.12,290
1.14,290
1.16,291
1.18,291
1.2,292
1.22,292
1.24,292
1.26,293
1.28,293
1.3,293
1.32,294
1.34,294
1.36,295
1.38,295
1.4,296
1.42,296
1.44,297
1.46,297
1.48,297
1.5,298
1.52,298
1.54,299
1.56,299
1.58,300
1.6,300
1.62,300
1.64,301
1.66,301
1.68,302
1.7,302
1.72,302
1.74,302
1.76,303
1.78,303
1.8,303
1.82,304
1.84,304
1.86,304
1.88,305
1.9,305
1.92,306
1.94,306
1.96,307
1.98,307
2,308
2.02,308
2.04,308
2.06,308
2.08,309
2.1,309
2.12,310
2.14,310
2.16,311
2.18,311
2.2,312
2.22,312
2.24,313
2.26,313
2.28,313
2.3,314
2.32,314
2.34,314
2.36,315
2.38,315
2.4,316
2.42,316
2.44,317
2.46,317
2.48,317
2.5,318
2.52,318
2.54,319
2.56,319
2.58,319
2.6,319
2.62,320
2.64,320
2.66,320
2.68,321
2.7,321
2.72,322
2.74,322
2.76,322
2.78,323
2.8,323
2.82,323
2.84,324
2.86,324
2.88,325
2.9,325
2.92,326
2.94,326
2.96,327
2.98,327
3,327
3.02,328
3.04,328
3.06,329
3.08,330
3.1,330
3.12,330
3.14,331
3.16,331
3.18,331
3.2,332
3.22,332
3.24,332
3.26,333
3.28,333
3.3,333
3.32,333
3.34,334
3.36,334
3.38,334
3.4,335
3.42,336
3.44,336
3.46,336
3.48,336
3.5,337
3.52,337
3.54,338
3.56,338
3.58,338
3.6,338
3.62,338
3.64,339
3.66,339
3.68,339
3.7,339
3.72,340
3.74,340
3.76,341
3.78,341
3.8,342
3.82,342
3.84,343
3.86,343
3.88,343
3.9,343
3.92,344
3.94,344
3.96,344
3.98,345
4,346
4.02,346
4.04,347
4.06,347
4.08,348
4.1,348
4.12,349
4.14,349
4.16,349
4.18,349
4.2,349
4.22,349
4.24,349
4.26,349
4.28,350
4.3,350
4.32,350
4.34,350
4.36,350
4.38,351
4.4,351
4.42,352
4.44,352
4.46,353
4.48,353
4.5,354
4.52,354
4.54,355
4.56,355
4.58,355
4.6,355
4.62,355
4.64,355
4.66,356
4.68,356
4.7,356
4.72,357
4.74,357
4.76,358
4.78,358
5.28,366
6.28,385
7.28,400
8.28,409
9.28,416
10.28,423
11.28,431
12.28,439
13.28,446
14.28,453
15.28,460
16.28,467
