-20.4,98
-19.4,105
-18.4,117
-17.4,128
-16.4,138
-15.4,150
-14.4,159
-13.4,167
-12.4,173
-11.4,181
-10.4,187
-9.4,195
-8.4,202
-7.4,208
-6.4,214
-5.4,221
-4.4,225
-3.4,232
-2.4,241
-1.9,246
-1.88,246
-1.86,247
-1.84,247
-1.82,247
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,248
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,249
-1.58,250
-1.56,250
-1.54,251
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,252
-1.34,252
-1.32,252
-1.3,252
-1.28,252
-1.26,253
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,256
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,262
-0.5,262
-0.48,262
-0.46,262
-0.44,263
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,274
0.46,274
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,276
0.64,277
0.66,277
0.68,277
0.7,277
0.72,277
0.74,278
0.76,278
0.78,278
0.8,278
0.82,279
0.84,279
0.86,279
0.88,280
0.9,280
0.92,281
0.94,281
0.96,282
0.98,282
1,282
1.02,282
1.04,283
1.06,283
1.08,283
1.1,283
1.12,284
1.14,284
1.16,284
1.18,284
1.2,285
1.22,285
1.24,286
1.26,286
1.28,286
1.3,286
1.32,287
1.34,287
1.36,287
1.38,287
1.4,287
1.42,288
1.44,288
1.46,288
1.48,288
1.5,288
1.52,289
1.54,289
1.56,289
1.58,289
1.6,290
1.62,290
1.64,291
1.66,291
1.68,292
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,293
1.82,293
1.84,293
1.86,293
1.88,293
1.9,293
1.92,293
1.94,294
1.96,294
1.98,294
2,294
2.02,295
2.04,295
2.06,295
2.08,296
2.1,296
2.12,297
2.14,297
2.16,298
2.18,298
2.2,298
2.22,298
2.24,299
2.26,299
2.28,299
2.3,299
2.32,300
2.34,300
2.36,300
2.38,301
2.4,301
2.42,302
2.44,302
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,304
2.62,304
2.64,304
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,305
2.78,305
2.8,305
2.82,306
2.84,306
2.86,306
2.88,307
2.9,307
2.92,308
2.94,308
2.96,308
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,309
3.1,309
3.12,310
3.14,310
3.16,310
3.18,310
3.2,310
3.22,310
3.24,310
3.26,310
3.28,311
3.3,311
3.32,312
3.34,312
3.36,313
3.38,313
3.4,313
3.42,314
3.44,314
3.46,314
3.48,315
3.5,315
3.52,315
3.54,315
3.56,315
3.58,316
3.6,316
3.62,316
3.64,317
3.66,317
3.68,318
3.7,318
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,320
3.98,321
4,321
4.02,321
4.04,321
4.06,321
4.08,322
4.1,322
4.6,327
5.6,343
6.6,357
7.6,375
8.6,384
9.6,403
10.6,423
11.6,425
12.6,432
13.6,439
14.6,446
15.6,454
16.6,462
17.6,470
18.6,476
19.6,481
