-19.72,85
-18.72,89
-17.72,96
-16.72,103
-15.72,112
-14.72,121
-13.72,131
-12.72,143
-11.72,154
-10.72,161
-9.72,169
-8.72,176
-7.72,183
-6.72,192
-5.72,201
-4.72,211
-3.72,221
-2.72,232
-2.02,241
-2,241
-1.98,241
-1.96,241
-1.94,241
-1.92,241
-1.9,241
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,243
-1.72,244
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,246
-1.58,246
-1.56,246
-1.54,247
-1.52,247
-1.5,247
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,249
-1.36,249
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,276
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,278
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,280
0.7,281
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,284
0.96,285
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,289
1.28,290
1.3,290
1.32,290
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,293
1.46,293
1.48,293
1.5,293
1.52,294
1.54,294
1.56,295
1.58,295
1.6,295
1.62,296
1.64,297
1.66,297
1.68,297
1.7,297
1.72,298
1.74,298
1.76,298
1.78,299
1.8,299
1.82,299
1.84,300
1.86,300
1.88,300
1.9,301
1.92,301
1.94,302
1.96,302
1.98,303
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,304
2.12,304
2.14,304
2.16,304
2.18,305
2.2,305
2.22,306
2.24,306
2.26,306
2.28,307
2.3,307
2.32,308
2.34,308
2.36,308
2.38,308
2.4,309
2.42,309
2.44,309
2.46,309
2.48,310
2.5,310
2.52,311
2.54,311
2.56,312
2.58,312
2.6,313
2.62,313
2.64,314
2.66,314
2.68,314
2.7,314
2.72,315
2.74,315
2.76,315
2.78,316
2.8,316
2.82,317
2.84,317
2.86,317
2.88,318
2.9,318
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,320
3.14,321
3.16,321
3.18,322
3.2,322
3.22,322
3.24,322
3.26,323
3.28,323
3.3,323
3.32,323
3.34,324
3.36,324
3.38,325
3.4,325
3.42,325
3.44,326
3.46,326
3.48,326
3.5,327
3.52,327
3.54,328
3.56,328
3.58,328
3.6,329
3.62,329
3.64,330
3.66,330
3.68,330
3.7,331
3.72,331
3.74,331
3.76,332
3.78,332
3.8,333
3.82,333
3.84,333
3.86,333
3.88,333
3.9,334
3.92,334
3.94,334
3.96,334
3.98,334
4.28,339
5.28,351
6.28,362
7.28,377
8.28,394
9.28,408
10.28,415
11.28,422
12.28,429
13.28,436
14.28,444
15.28,452
16.28,460
17.28,468
18.28,475
19.28,482
20.28,486
