-19.32,86
-18.32,91
-17.32,97
-16.32,104
-15.32,112
-14.32,121
-13.32,131
-12.32,143
-11.32,153
-10.32,159
-9.32,167
-8.32,174
-7.32,182
-6.32,190
-5.32,199
-4.32,210
-3.32,222
-2.32,234
-2.12,237
-2.1,237
-2.08,238
-2.06,238
-2.04,238
-2.02,239
-2,239
-1.98,239
-1.96,240
-1.94,240
-1.92,240
-1.9,241
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,243
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,244
-1.58,245
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,250
-1.18,251
-1.16,251
-1.14,251
-1.12,252
-1.1,252
-1.08,252
-1.06,252
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,255
-0.92,255
-0.9,255
-0.88,256
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,275
0.38,275
0.4,276
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,287
1.18,288
1.2,288
1.22,288
1.24,289
1.26,289
1.28,289
1.3,290
1.32,290
1.34,291
1.36,291
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,295
1.66,295
1.68,295
1.7,296
1.72,296
1.74,297
1.76,297
1.78,297
1.8,298
1.82,298
1.84,298
1.86,299
1.88,299
1.9,300
1.92,300
1.94,301
1.96,301
1.98,302
2,302
2.02,302
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,305
2.3,306
2.32,306
2.34,306
2.36,307
2.38,307
2.4,308
2.42,308
2.44,308
2.46,308
2.48,308
2.5,308
2.52,309
2.54,309
2.56,309
2.58,309
2.6,310
2.62,310
2.64,311
2.66,311
2.68,312
2.7,312
2.72,313
2.74,313
2.76,313
2.78,314
2.8,314
2.82,314
2.84,315
2.86,316
2.88,316
2.9,317
2.92,317
2.94,317
2.96,318
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,319
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,322
3.32,322
3.34,322
3.36,322
3.38,322
3.4,322
3.42,323
3.44,323
3.46,323
3.48,324
3.5,324
3.52,325
3.54,325
3.56,325
3.58,326
3.6,326
3.62,326
3.64,327
3.66,327
3.68,328
3.7,328
3.72,329
3.74,329
3.76,330
3.78,331
3.8,331
3.82,332
3.84,333
3.86,333
3.88,333
4.68,345
5.68,353
6.68,367
7.68,390
8.68,395
9.68,404
10.68,411
11.68,418
12.68,426
13.68,433
14.68,441
15.68,448
16.68,456
17.68,463
18.68,470
19.68,476
20.68,481
