-20.28,98
-19.28,108
-18.28,118
-17.28,129
-16.28,141
-15.28,152
-14.28,161
-13.28,169
-12.28,176
-11.28,183
-10.28,189
-9.28,196
-8.28,202
-7.28,209
-6.28,214
-5.28,221
-4.28,226
-3.28,232
-2.28,242
-2.08,243
-2.06,243
-2.04,244
-2.02,244
-2,245
-1.98,245
-1.96,245
-1.94,245
-1.92,245
-1.9,245
-1.88,245
-1.86,246
-1.84,246
-1.82,247
-1.8,247
-1.78,247
-1.76,247
-1.74,247
-1.72,247
-1.7,247
-1.68,248
-1.66,248
-1.64,248
-1.62,248
-1.6,249
-1.58,250
-1.56,250
-1.54,251
-1.52,251
-1.5,251
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,252
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,256
-1,256
-0.98,257
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,258
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,273
0.38,273
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,276
0.6,276
0.62,276
0.64,277
0.66,277
0.68,277
0.7,277
0.72,277
0.72,277
0.74,277
0.76,278
0.78,278
0.8,278
0.82,279
0.84,279
0.86,280
0.88,281
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,282
1.04,283
1.06,283
1.08,284
1.1,284
1.12,284
1.14,284
1.16,285
1.18,285
1.2,286
1.22,286
1.24,286
1.26,286
1.28,287
1.3,287
1.32,287
1.34,287
1.36,287
1.38,287
1.4,287
1.42,288
1.44,288
1.46,288
1.48,289
1.5,289
1.52,289
1.54,290
1.56,290
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,293
1.82,293
1.84,293
1.86,293
1.88,293
1.9,293
1.92,294
1.94,294
1.96,295
1.98,295
2,296
2.02,296
2.04,297
2.06,297
2.08,297
2.1,298
2.12,298
2.14,298
2.16,298
2.18,298
2.2,299
2.22,299
2.24,300
2.26,300
2.28,300
2.3,301
2.32,302
2.34,302
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,304
2.6,304
2.62,304
2.64,304
2.66,304
2.68,305
2.7,306
2.72,306
2.74,306
2.76,307
2.78,308
2.8,308
2.82,308
2.84,308
2.86,308
2.88,308
2.9,309
2.92,309
2.94,309
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,310
3.1,310
3.12,310
3.14,311
3.16,312
3.18,312
3.2,312
3.22,313
3.24,313
3.26,314
3.28,314
3.3,314
3.32,314
3.34,314
3.36,315
3.38,315
3.4,315
3.42,316
3.44,316
3.46,317
3.48,317
3.5,318
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,319
3.66,319
3.68,319
3.7,319
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,321
3.86,322
3.88,322
3.9,322
3.92,323
4.72,333
5.72,350
6.72,364
7.72,379
8.72,388
9.72,411
10.72,423
11.72,428
12.72,434
13.72,442
14.72,449
15.72,456
16.72,463
17.72,470
18.72,475
19.72,480
