-20.52,98
-19.52,105
-18.52,120
-17.52,129
-16.52,139
-15.52,151
-14.52,157
-13.52,163
-12.52,171
-11.52,177
-10.52,184
-9.52,190
-8.52,196
-7.52,201
-6.52,208
-5.52,213
-4.52,221
-3.52,226
-2.52,237
-1.92,243
-1.9,243
-1.88,243
-1.86,243
-1.84,244
-1.82,244
-1.8,244
-1.78,244
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,245
-1.66,246
-1.64,246
-1.62,246
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,248
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,258
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,285
1.1,285
1.12,285
1.14,286
1.16,286
1.18,286
1.2,287
1.22,287
1.24,287
1.26,287
1.28,288
1.3,288
1.32,288
1.34,288
1.36,289
1.38,289
1.4,289
1.42,290
1.44,290
1.46,290
1.48,291
1.48,291
1.5,291
1.52,291
1.54,292
1.56,292
1.58,292
1.6,293
1.62,293
1.64,293
1.66,293
1.68,293
1.7,294
1.72,294
1.74,294
1.76,294
1.78,294
1.8,295
1.82,295
1.84,295
1.86,296
1.88,296
1.9,297
1.92,297
1.94,297
1.96,298
1.98,298
2,298
2.02,299
2.04,299
2.06,299
2.08,299
2.1,300
2.12,300
2.14,300
2.16,300
2.18,301
2.2,301
2.22,302
2.24,302
2.26,302
2.28,303
2.3,303
2.32,303
2.34,303
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,305
2.48,305
2.48,305
2.5,305
2.52,305
2.54,306
2.56,306
2.58,306
2.6,307
2.62,307
2.64,307
2.66,308
2.68,308
2.7,308
2.72,309
2.74,309
2.76,309
2.78,309
2.8,309
2.82,310
2.84,310
2.86,310
2.88,310
2.9,310
2.92,311
2.94,311
2.96,311
2.98,311
3,312
3.02,312
3.04,313
3.06,313
3.08,313
3.1,314
3.12,314
3.14,314
3.16,315
3.18,315
3.2,315
3.22,315
3.24,316
3.26,316
3.28,316
3.3,316
3.32,317
3.34,317
3.36,317
3.38,318
3.4,318
3.42,319
3.44,319
3.46,319
3.48,319
3.48,319
3.5,320
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,321
3.66,321
3.68,321
3.7,321
3.72,322
3.74,322
3.76,322
3.78,322
3.8,323
3.82,323
3.84,323
3.86,324
3.88,324
3.9,325
3.92,325
3.94,325
3.96,325
3.98,326
4,326
4.02,326
4.04,326
4.06,326
4.08,326
4.48,331
5.48,349
6.48,362
7.48,374
8.48,383
9.48,395
10.48,420
11.48,427
12.48,434
13.48,442
14.48,450
15.48,458
16.48,465
17.48,471
18.48,477
19.48,482
