-20.24,85
-19.24,92
-18.24,96
-17.24,107
-16.24,114
-15.24,119
-14.24,127
-13.24,131
-12.24,137
-11.24,147
-10.24,156
-9.24,164
-8.24,170
-7.24,179
-6.24,189
-5.24,199
-4.24,211
-3.24,224
-2.24,237
-2.04,240
-2.02,240
-2,240
-1.98,241
-1.96,241
-1.94,241
-1.92,241
-1.9,242
-1.88,242
-1.86,242
-1.84,242
-1.82,243
-1.8,243
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,244
-1.68,245
-1.66,245
-1.64,245
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,253
-1.08,254
-1.06,254
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,272
0.34,273
0.36,273
0.38,273
0.4,273
0.42,274
0.44,274
0.46,274
0.48,274
0.5,275
0.52,275
0.54,276
0.56,276
0.58,276
0.6,276
0.62,276
0.64,277
0.66,277
0.68,277
0.7,278
0.72,278
0.74,278
0.76,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,280
0.9,281
0.92,281
0.94,281
0.96,282
0.98,282
1,282
1.02,282
1.04,283
1.06,283
1.08,283
1.1,284
1.12,284
1.14,284
1.16,284
1.18,284
1.2,285
1.22,285
1.24,285
1.26,285
1.28,286
1.3,286
1.32,286
1.34,286
1.36,286
1.38,287
1.4,287
1.42,287
1.44,287
1.46,287
1.48,287
1.5,288
1.52,288
1.54,288
1.56,288
1.58,289
1.6,289
1.62,289
1.64,290
1.66,290
1.68,290
1.7,290
1.72,290
1.74,290
1.76,290
1.78,291
1.8,291
1.82,292
1.84,292
1.86,292
1.88,292
1.9,292
1.92,292
1.94,293
1.96,293
1.98,293
2,294
2.02,294
2.04,295
2.06,295
2.08,295
2.1,295
2.12,296
2.14,296
2.16,297
2.18,297
2.2,297
2.22,297
2.24,297
2.26,297
2.28,298
2.3,298
2.32,298
2.34,299
2.36,300
2.38,300
2.4,300
2.42,301
2.44,301
2.46,301
2.48,301
2.5,301
2.52,301
2.54,301
2.56,301
2.58,302
2.6,302
2.62,302
2.64,302
2.66,302
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,303
2.8,303
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.94,303
2.96,304
2.98,304
3,304
3.02,304
3.04,304
3.06,304
3.08,304
3.1,305
3.12,305
3.14,305
3.16,306
3.18,306
3.2,306
3.22,306
3.24,307
3.26,307
3.28,308
3.3,308
3.32,308
3.34,308
3.36,309
3.38,309
3.4,310
3.42,311
3.44,311
3.46,312
3.48,313
3.5,313
3.52,313
3.54,314
3.56,314
3.58,314
3.6,315
3.62,316
3.64,316
3.66,317
3.68,317
3.7,317
3.72,317
3.74,317
3.76,317
3.78,317
3.8,318
3.82,318
3.84,318
3.86,318
3.88,318
3.9,319
3.92,319
3.94,319
3.96,319
4.76,331
5.76,346
6.76,350
7.76,366
8.76,377
9.76,392
10.76,407
11.76,413
12.76,420
13.76,428
14.76,436
15.76,444
16.76,452
17.76,459
18.76,465
19.76,471
