-19.58,85
-18.58,89
-17.58,96
-16.58,103
-15.58,112
-14.58,121
-13.58,131
-12.58,143
-11.58,154
-10.58,161
-9.58,169
-8.58,175
-7.58,183
-6.58,191
-5.58,200
-4.58,210
-3.58,219
-2.58,231
-2.08,237
-2.06,238
-2.04,238
-2.02,238
-2,238
-1.98,239
-1.96,239
-1.94,239
-1.92,240
-1.9,240
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,244
-1.52,245
-1.5,245
-1.48,245
-1.46,246
-1.44,246
-1.42,247
-1.4,247
-1.38,247
-1.36,247
-1.34,248
-1.32,248
-1.3,248
-1.28,249
-1.26,249
-1.24,249
-1.22,250
-1.2,250
-1.18,250
-1.16,251
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,254
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,273
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,283
0.82,283
0.84,284
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,286
1,286
1.02,287
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,293
1.44,293
1.46,293
1.48,293
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,296
1.62,297
1.64,297
1.66,298
1.68,298
1.7,298
1.72,299
1.74,299
1.76,300
1.78,300
1.8,300
1.82,301
1.84,301
1.86,301
1.88,302
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,303
2.02,304
2.04,304
2.06,304
2.08,304
2.1,304
2.12,305
2.14,305
2.16,306
2.18,306
2.2,306
2.22,307
2.24,307
2.26,307
2.28,308
2.3,308
2.32,308
2.34,309
2.36,309
2.38,309
2.4,309
2.42,310
2.44,310
2.46,310
2.48,311
2.5,312
2.52,312
2.54,313
2.56,313
2.58,314
2.6,314
2.62,314
2.64,315
2.66,315
2.68,315
2.7,316
2.72,316
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,320
2.96,320
2.98,320
3,320
3.02,320
3.04,320
3.06,320
3.08,321
3.1,321
3.12,321
3.14,322
3.16,322
3.18,322
3.2,323
3.22,323
3.24,323
3.26,323
3.28,324
3.3,324
3.32,325
3.34,325
3.36,325
3.38,326
3.4,326
3.42,326
3.44,327
3.46,328
3.48,328
3.5,329
3.52,329
3.54,330
3.56,330
3.58,330
3.6,331
3.62,331
3.64,331
3.66,331
3.68,332
3.7,333
3.72,333
3.74,333
3.76,333
3.78,333
3.8,334
3.82,334
3.84,334
3.86,334
3.88,334
3.9,334
3.92,335
4.42,341
5.42,352
6.42,366
7.42,378
8.42,395
9.42,408
10.42,416
11.42,422
12.42,429
13.42,436
14.42,444
15.42,452
16.42,460
17.42,468
18.42,475
19.42,482
20.42,486
