-20.24,98
-19.24,105
-18.24,117
-17.24,129
-16.24,140
-15.24,152
-14.24,159
-13.24,169
-12.24,175
-11.24,183
-10.24,185
-9.24,191
-8.24,197
-7.24,204
-6.24,210
-5.24,216
-4.24,222
-3.24,230
-2.24,241
-2.04,242
-2.02,242
-2,242
-1.98,242
-1.96,243
-1.94,243
-1.92,243
-1.9,244
-1.88,244
-1.86,244
-1.84,245
-1.82,245
-1.8,245
-1.78,245
-1.76,245
-1.74,246
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,247
-1.58,247
-1.56,248
-1.54,248
-1.52,248
-1.5,249
-1.48,250
-1.46,250
-1.44,250
-1.42,250
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,252
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.06,255
-1.04,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,261
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,277
0.66,277
0.68,278
0.7,278
0.72,278
0.74,278
0.76,279
0.76,279
0.78,279
0.8,280
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,282
0.98,283
1,283
1.02,283
1.04,284
1.06,284
1.08,284
1.1,284
1.12,285
1.14,285
1.16,286
1.18,286
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,287
1.34,288
1.36,288
1.38,288
1.4,288
1.42,288
1.44,289
1.46,289
1.48,289
1.5,290
1.52,290
1.54,291
1.56,291
1.58,292
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,292
1.72,292
1.74,293
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,294
1.88,294
1.9,294
1.92,295
1.94,295
1.96,296
1.98,296
2,297
2.02,297
2.04,297
2.06,298
2.08,298
2.1,298
2.12,298
2.14,298
2.16,299
2.18,299
2.2,300
2.22,300
2.24,300
2.26,300
2.28,301
2.3,301
2.32,302
2.34,302
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,304
2.64,304
2.66,304
2.68,304
2.7,305
2.72,306
2.74,306
2.76,306
2.78,306
2.8,307
2.82,307
2.84,308
2.86,308
2.88,308
2.9,308
2.92,308
2.94,308
2.96,309
2.98,309
3,309
3.02,309
3.04,309
3.06,309
3.08,309
3.1,309
3.12,309
3.14,309
3.16,309
3.18,310
3.2,310
3.22,310
3.24,311
3.26,312
3.28,312
3.3,312
3.32,313
3.34,313
3.36,313
3.38,314
3.4,314
3.42,314
3.44,314
3.46,314
3.48,315
3.5,315
3.52,315
3.54,315
3.56,316
3.58,316
3.6,317
3.62,318
3.64,318
3.66,319
3.68,319
3.7,319
3.72,319
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
4.76,326
5.76,337
6.76,351
7.76,365
8.76,381
9.76,391
10.76,413
11.76,423
12.76,432
13.76,440
14.76,448
15.76,455
16.76,462
17.76,469
18.76,474
19.76,480
