-23.14,88
-22.14,94
-21.14,99
-20.14,108
-19.14,115
-18.14,118
-17.14,122
-16.14,126
-15.14,131
-14.14,138
-13.14,144
-12.14,155
-11.14,161
-10.14,172
-9.14,180
-8.14,187
-7.14,196
-6.14,202
-5.14,212
-4.14,222
-3.14,233
-2.24,242
-2.22,242
-2.2,242
-2.18,242
-2.16,243
-2.14,243
-2.14,243
-2.12,243
-2.1,243
-2.08,244
-2.06,244
-2.04,245
-2.02,245
-2,245
-1.98,245
-1.96,245
-1.94,245
-1.92,245
-1.9,246
-1.88,246
-1.86,246
-1.84,247
-1.82,247
-1.8,248
-1.78,248
-1.76,248
-1.74,249
-1.72,249
-1.7,249
-1.68,249
-1.66,249
-1.64,249
-1.62,249
-1.6,249
-1.58,249
-1.56,249
-1.54,250
-1.52,250
-1.5,250
-1.48,250
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,252
-1.36,252
-1.34,252
-1.32,253
-1.3,253
-1.28,253
-1.26,253
-1.24,254
-1.22,254
-1.2,254
-1.18,255
-1.16,255
-1.14,255
-1.12,255
-1.1,255
-1.08,255
-1.06,255
-1.04,255
-1.02,256
-1,256
-0.98,256
-0.96,256
-0.94,256
-0.92,257
-0.9,257
-0.88,257
-0.86,258
-0.84,258
-0.82,258
-0.8,259
-0.78,259
-0.76,259
-0.74,259
-0.72,260
-0.7,260
-0.68,260
-0.66,260
-0.64,261
-0.62,261
-0.6,261
-0.58,261
-0.56,262
-0.54,262
-0.52,262
-0.5,263
-0.48,263
-0.46,264
-0.44,264
-0.42,264
-0.4,264
-0.38,265
-0.36,265
-0.34,265
-0.32,265
-0.3,265
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,271
0.24,271
0.26,272
0.28,272
0.3,272
0.32,273
0.34,273
0.36,273
0.38,274
0.4,274
0.42,274
0.44,274
0.46,274
0.48,274
0.5,275
0.52,275
0.54,275
0.56,275
0.58,276
0.6,276
0.62,276
0.64,276
0.66,277
0.68,277
0.7,277
0.72,278
0.74,278
0.76,278
0.78,279
0.8,279
0.82,279
0.84,280
0.86,280
0.88,280
0.9,280
0.92,281
0.94,281
0.96,282
0.98,282
1,282
1.02,282
1.04,282
1.06,283
1.08,283
1.1,283
1.12,284
1.14,284
1.16,284
1.18,284
1.2,284
1.22,285
1.24,285
1.26,285
1.28,285
1.3,285
1.32,285
1.34,286
1.36,286
1.38,286
1.4,286
1.42,286
1.44,287
1.46,287
1.48,287
1.5,287
1.52,288
1.54,288
1.56,288
1.58,289
1.6,289
1.62,289
1.64,290
1.66,290
1.68,290
1.7,290
1.72,290
1.74,290
1.76,291
1.78,291
1.8,291
1.82,291
1.84,292
1.86,292
1.88,292
1.9,292
1.92,293
1.94,293
1.96,293
1.98,294
2,295
2.02,295
2.04,295
2.06,295
2.08,295
2.1,296
2.12,296
2.14,297
2.16,297
2.18,297
2.2,297
2.22,298
2.24,298
2.26,298
2.28,299
2.3,299
2.32,300
2.34,300
2.36,300
2.38,301
2.4,301
2.42,301
2.44,301
2.46,301
2.48,301
2.5,301
2.52,301
2.54,301
2.56,301
2.58,302
2.6,302
2.62,302
2.64,302
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,303
2.8,303
2.82,304
2.84,304
2.86,304
2.88,304
2.9,305
2.92,305
2.94,306
2.96,306
2.98,306
3,306
3.02,307
3.04,307
3.06,307
3.08,307
3.1,308
3.12,308
3.14,308
3.16,308
3.18,309
3.2,309
3.22,309
3.24,310
3.26,310
3.28,311
3.3,311
3.32,311
3.34,312
3.36,312
3.38,313
3.4,313
3.42,313
3.44,313
3.46,314
3.48,314
3.5,315
3.52,315
3.54,316
3.56,317
3.58,317
3.6,317
3.62,317
3.64,317
3.66,317
3.68,317
3.7,317
3.72,318
3.74,318
3.76,318
3.86,319
4.86,334
5.86,353
6.86,368
7.86,386
8.86,404
9.86,418
10.86,427
11.86,435
12.86,442
13.86,450
14.86,457
15.86,463
16.86,471
