-19.96,84
-18.96,89
-17.96,96
-16.96,105
-15.96,115
-14.96,125
-13.96,136
-12.96,146
-11.96,156
-10.96,165
-9.96,172
-8.96,180
-7.96,187
-6.96,195
-5.96,202
-4.96,210
-3.96,218
-2.96,227
-1.96,239
-1.94,240
-1.92,240
-1.9,240
-1.88,241
-1.86,241
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,243
-1.66,243
-1.64,243
-1.62,243
-1.6,244
-1.58,244
-1.56,244
-1.54,245
-1.52,245
-1.5,245
-1.48,246
-1.46,246
-1.44,247
-1.42,247
-1.4,247
-1.38,247
-1.36,248
-1.34,248
-1.32,248
-1.3,249
-1.28,249
-1.26,249
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,251
-1.12,251
-1.1,252
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,261
-0.46,261
-0.44,261
-0.42,262
-0.4,262
-0.38,262
-0.36,263
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,279
0.64,279
0.66,279
0.68,280
0.7,280
0.72,281
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,283
0.88,284
0.9,284
0.92,284
0.94,285
0.96,285
0.98,286
1,286
1.02,286
1.04,286
1.06,287
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,289
1.22,289
1.24,289
1.26,290
1.28,290
1.3,291
1.32,291
1.34,292
1.36,292
1.38,292
1.4,292
1.42,293
1.44,293
1.46,293
1.48,294
1.5,294
1.52,294
1.54,295
1.56,295
1.58,296
1.6,296
1.62,297
1.64,297
1.66,297
1.68,298
1.7,298
1.72,298
1.74,299
1.76,299
1.78,300
1.8,300
1.82,301
1.84,301
1.86,301
1.88,302
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,303
2.02,304
2.04,304
2.06,304
2.08,304
2.1,304
2.12,305
2.14,305
2.16,306
2.18,306
2.2,307
2.22,307
2.24,307
2.26,308
2.28,308
2.3,308
2.32,309
2.34,309
2.36,309
2.38,310
2.4,310
2.42,311
2.44,311
2.46,312
2.48,312
2.5,313
2.52,313
2.54,314
2.56,314
2.58,314
2.6,315
2.62,315
2.64,316
2.66,316
2.68,317
2.7,317
2.72,317
2.74,318
2.76,318
2.78,319
2.8,319
2.82,319
2.84,319
2.86,319
2.88,320
2.9,320
2.92,320
2.94,320
2.96,320
2.98,320
3,321
3.02,322
3.04,322
3.06,322
3.08,323
3.1,323
3.12,323
3.14,324
3.16,324
3.18,325
3.2,325
3.22,325
3.24,326
3.26,326
3.28,327
3.3,327
3.32,328
3.34,328
3.36,329
3.38,329
3.4,330
3.42,330
3.44,331
3.46,331
3.48,332
3.5,332
3.52,333
3.54,333
3.56,333
3.58,333
3.6,334
3.62,334
3.64,334
3.66,334
3.68,334
3.7,335
3.72,335
3.74,336
3.76,336
3.78,336
3.8,337
3.82,337
3.84,338
3.86,338
3.88,338
3.9,339
3.92,339
3.94,339
3.96,340
3.98,340
4,341
4.02,341
4.04,342
5.04,355
6.04,374
7.04,390
8.04,396
9.04,405
10.04,411
11.04,418
12.04,425
13.04,433
14.04,441
15.04,449
16.04,457
17.04,465
18.04,471
19.04,478
20.04,482
