-20.74,88
-19.74,96
-18.74,101
-17.74,112
-16.74,122
-15.74,130
-14.74,141
-13.74,155
-12.74,160
-11.74,169
-10.74,175
-9.74,182
-8.74,188
-7.74,196
-6.74,202
-5.74,210
-4.74,215
-3.74,225
-2.74,233
-1.74,243
-1.72,243
-1.7,244
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,246
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,248
-1.42,248
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,260
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,286
1.14,287
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,289
1.3,289
1.32,289
1.34,290
1.36,290
1.38,291
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,294
1.58,294
1.6,294
1.62,295
1.64,295
1.66,296
1.68,296
1.7,297
1.72,297
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,298
1.86,299
1.88,299
1.9,300
1.92,300
1.94,300
1.96,301
1.98,301
2,302
2.02,302
2.04,302
2.06,302
2.08,303
2.1,303
2.12,303
2.14,303
2.16,303
2.18,303
2.2,304
2.22,304
2.24,304
2.26,304
2.28,305
2.3,305
2.32,306
2.34,307
2.36,307
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.54,310
2.56,310
2.58,311
2.6,311
2.62,312
2.64,312
2.66,313
2.68,313
2.7,313
2.72,313
2.74,313
2.76,314
2.78,314
2.8,314
2.82,314
2.84,315
2.86,315
2.88,316
2.9,317
2.92,317
2.94,318
2.96,318
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,319
3.12,319
3.14,319
3.16,320
3.18,320
3.2,320
3.22,320
3.24,320
3.26,320
3.28,321
3.3,322
3.32,322
3.34,323
3.36,323
3.38,324
3.4,324
3.42,325
3.44,325
3.46,325
3.48,325
3.5,326
3.52,326
3.54,326
3.56,327
3.58,327
3.6,328
3.62,328
3.64,329
3.66,329
3.68,330
3.7,330
3.72,330
3.74,331
3.76,332
3.78,332
3.8,333
3.82,333
3.84,334
3.86,334
3.88,334
3.9,335
3.92,336
3.94,336
3.96,336
3.98,336
4,337
4.02,337
4.04,337
4.06,338
4.08,338
4.1,339
4.12,339
4.14,340
4.16,340
4.18,341
4.2,342
4.22,342
4.24,342
4.26,343
5.26,360
6.26,377
7.26,395
8.26,409
9.26,416
10.26,424
11.26,430
12.26,436
13.26,444
14.26,451
15.26,459
16.26,467
17.26,474
18.26,480
19.26,486
