-20.02,87
-19.02,93
-18.02,100
-17.02,111
-16.02,117
-15.02,126
-14.02,134
-13.02,145
-12.02,155
-11.02,159
-10.02,164
-9.02,170
-8.02,177
-7.02,185
-6.02,195
-5.02,205
-4.02,217
-3.02,229
-2.02,242
-1.92,243
-1.9,243
-1.88,243
-1.86,244
-1.84,244
-1.82,244
-1.8,245
-1.78,245
-1.76,245
-1.74,245
-1.72,246
-1.7,246
-1.68,247
-1.66,247
-1.64,247
-1.62,247
-1.6,248
-1.58,248
-1.56,248
-1.54,248
-1.52,249
-1.5,249
-1.48,249
-1.46,250
-1.44,250
-1.42,251
-1.4,251
-1.38,251
-1.36,251
-1.34,251
-1.32,252
-1.3,252
-1.28,252
-1.26,252
-1.24,253
-1.22,253
-1.2,253
-1.18,253
-1.16,254
-1.14,254
-1.12,254
-1.1,254
-1.08,255
-1.06,255
-1.04,255
-1.02,255
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,258
-0.74,258
-0.72,258
-0.7,259
-0.68,259
-0.66,259
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,264
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,266
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,270
0.16,270
0.18,271
0.2,271
0.22,271
0.24,271
0.26,271
0.28,272
0.3,272
0.32,272
0.34,272
0.36,272
0.38,273
0.4,273
0.42,273
0.44,273
0.46,273
0.48,274
0.5,274
0.52,274
0.54,275
0.56,275
0.58,276
0.6,276
0.62,276
0.64,276
0.66,276
0.68,277
0.7,277
0.72,277
0.74,277
0.76,278
0.78,278
0.8,278
0.82,278
0.84,279
0.86,279
0.88,279
0.9,280
0.92,280
0.94,281
0.96,281
0.98,281
1,281
1.02,282
1.04,282
1.06,282
1.08,282
1.1,283
1.12,283
1.14,283
1.16,283
1.18,284
1.2,284
1.22,284
1.24,284
1.26,285
1.28,285
1.3,285
1.32,286
1.34,286
1.36,286
1.38,286
1.4,286
1.42,287
1.44,287
1.46,287
1.48,287
1.5,287
1.52,287
1.54,287
1.56,288
1.58,288
1.6,288
1.62,288
1.64,288
1.66,289
1.68,289
1.7,289
1.72,289
1.74,289
1.76,290
1.78,290
1.8,290
1.82,290
1.84,291
1.86,291
1.88,292
1.9,292
1.92,292
1.94,292
1.96,292
1.98,292
1.98,292
2,293
2.02,293
2.04,293
2.06,293
2.08,293
2.1,294
2.12,294
2.14,295
2.16,295
2.18,296
2.2,297
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,298
2.34,298
2.36,298
2.38,298
2.4,298
2.42,299
2.44,299
2.46,300
2.48,300
2.5,301
2.52,301
2.54,302
2.56,302
2.58,302
2.6,303
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,303
2.78,303
2.8,303
2.82,303
2.84,303
2.86,304
2.88,304
2.9,304
2.92,304
2.94,304
2.96,304
2.98,304
2.98,304
3,304
3.02,304
3.04,304
3.06,304
3.08,304
3.1,305
3.12,305
3.14,305
3.16,305
3.18,305
3.2,306
3.22,306
3.24,306
3.26,307
3.28,308
3.3,308
3.32,308
3.34,309
3.36,309
3.38,309
3.4,310
3.42,311
3.44,312
3.46,313
3.48,313
3.5,313
3.52,314
3.54,314
3.56,314
3.58,315
3.6,316
3.62,316
3.64,317
3.66,317
3.68,318
3.7,318
3.72,318
3.74,319
3.76,319
3.78,319
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,320
3.98,320
4,320
4.02,320
4.04,320
4.06,320
4.08,320
4.98,335
5.98,350
6.98,361
7.98,388
8.98,391
9.98,397
10.98,408
11.98,413
12.98,419
13.98,426
14.98,434
15.98,442
16.98,449
17.98,457
18.98,463
19.98,471
