-20.04,92
-19.04,97
-18.04,104
-17.04,111
-16.04,119
-15.04,128
-14.04,139
-13.04,147
-12.04,157
-11.04,162
-10.04,169
-9.04,174
-8.04,181
-7.04,188
-6.04,196
-5.04,204
-4.04,214
-3.04,226
-2.04,240
-1.94,241
-1.92,241
-1.9,241
-1.88,242
-1.86,242
-1.84,242
-1.82,242
-1.8,243
-1.78,243
-1.76,243
-1.74,243
-1.72,244
-1.7,244
-1.68,244
-1.66,245
-1.64,245
-1.62,245
-1.6,245
-1.58,246
-1.56,246
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.04,253
-1.02,254
-1,254
-0.98,255
-0.96,255
-0.94,255
-0.92,255
-0.9,256
-0.88,256
-0.86,256
-0.84,256
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,258
-0.72,258
-0.7,258
-0.68,259
-0.66,259
-0.64,259
-0.62,260
-0.6,260
-0.58,260
-0.56,261
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,274
0.34,274
0.36,274
0.38,275
0.4,275
0.42,275
0.44,276
0.46,276
0.48,276
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,285
1.08,285
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,287
1.26,288
1.28,288
1.3,288
1.32,288
1.34,289
1.36,289
1.38,289
1.4,290
1.42,290
1.44,290
1.46,291
1.48,291
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,292
1.66,293
1.68,293
1.7,293
1.72,293
1.74,293
1.76,294
1.78,294
1.8,295
1.82,295
1.84,295
1.86,296
1.88,296
1.9,297
1.92,297
1.94,297
1.96,298
1.96,298
1.98,298
2,298
2.02,299
2.04,300
2.06,300
2.08,301
2.1,301
2.12,302
2.14,302
2.16,303
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,305
2.48,305
2.5,305
2.52,306
2.54,306
2.56,306
2.58,306
2.6,307
2.62,307
2.64,307
2.66,308
2.68,308
2.7,308
2.72,308
2.74,308
2.76,309
2.78,309
2.8,309
2.82,309
2.84,309
2.86,310
2.88,310
2.9,311
2.92,311
2.94,311
2.96,312
2.96,312
2.98,313
3,313
3.02,313
3.04,314
3.06,314
3.08,315
3.1,316
3.12,317
3.14,317
3.16,318
3.18,318
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,320
3.46,320
3.48,320
3.5,320
3.52,320
3.54,320
3.56,320
3.58,321
3.6,321
3.62,322
3.64,322
3.66,322
3.68,322
3.7,322
3.72,323
3.74,323
3.76,323
3.78,324
3.8,324
3.82,325
3.84,325
3.86,325
3.88,325
3.9,326
3.92,326
3.94,326
3.96,327
3.96,327
3.98,327
4,328
4.02,328
4.04,329
4.06,329
4.96,349
5.96,359
6.96,375
7.96,391
8.96,400
9.96,410
10.96,418
11.96,426
12.96,433
13.96,441
14.96,448
15.96,456
16.96,463
17.96,470
18.96,476
19.96,481
