-19.88,65
-18.88,80
-17.88,89
-16.88,96
-15.88,108
-14.88,119
-13.88,129
-12.88,140
-11.88,151
-10.88,159
-9.88,164
-8.88,169
-7.88,176
-6.88,184
-5.88,193
-4.88,203
-3.88,213
-2.88,226
-2.08,238
-2.06,238
-2.04,238
-2.02,238
-2,239
-1.98,239
-1.96,239
-1.94,239
-1.92,240
-1.9,240
-1.88,240
-1.86,241
-1.84,241
-1.82,241
-1.8,242
-1.78,242
-1.76,242
-1.74,242
-1.72,243
-1.7,243
-1.68,243
-1.66,243
-1.64,244
-1.62,244
-1.6,244
-1.58,244
-1.56,245
-1.54,245
-1.52,245
-1.5,246
-1.48,246
-1.46,247
-1.44,247
-1.42,247
-1.4,248
-1.38,248
-1.36,248
-1.34,248
-1.32,249
-1.3,249
-1.28,249
-1.26,250
-1.24,250
-1.22,250
-1.2,251
-1.18,251
-1.16,251
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,259
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,265
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,279
0.78,279
0.8,280
0.82,280
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.12,285
1.14,285
1.16,285
1.18,286
1.2,286
1.22,286
1.24,287
1.26,287
1.28,287
1.3,287
1.32,288
1.34,288
1.36,288
1.38,288
1.4,289
1.42,289
1.44,289
1.46,289
1.48,289
1.5,289
1.52,290
1.54,290
1.56,290
1.58,290
1.6,290
1.62,291
1.64,291
1.66,292
1.68,292
1.7,292
1.72,292
1.74,292
1.76,293
1.78,293
1.8,293
1.82,293
1.84,293
1.86,293
1.88,294
1.9,294
1.92,294
1.94,294
1.96,295
1.98,295
2,295
2.02,296
2.04,296
2.06,297
2.08,297
2.1,298
2.12,298
2.12,298
2.14,298
2.16,299
2.18,299
2.2,299
2.22,300
2.24,300
2.26,300
2.28,300
2.3,300
2.32,301
2.34,301
2.36,301
2.38,301
2.4,302
2.42,302
2.44,302
2.46,303
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,303
2.66,304
2.68,304
2.7,304
2.72,304
2.74,304
2.76,304
2.78,304
2.8,304
2.82,304
2.84,305
2.86,305
2.88,305
2.9,305
2.92,305
2.94,305
2.96,305
2.98,306
3,306
3.02,306
3.04,306
3.06,306
3.08,307
3.1,307
3.12,308
3.14,308
3.16,308
3.18,308
3.2,308
3.22,308
3.24,309
3.26,309
3.28,309
3.3,309
3.32,309
3.34,309
3.36,309
3.38,309
3.4,309
3.42,310
3.44,310
3.46,310
3.48,310
3.5,311
3.52,312
3.54,312
3.56,313
3.58,313
3.6,314
3.62,314
3.64,314
3.66,315
3.68,316
3.7,316
3.72,317
3.74,317
3.76,317
3.78,318
3.8,318
3.82,318
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
4.12,319
5.12,321
6.12,342
7.12,351
8.12,367
9.12,384
10.12,397
11.12,408
12.12,416
13.12,424
14.12,431
15.12,439
16.12,447
17.12,454
18.12,461
19.12,467
20.12,472
