-19.4,86
-18.4,90
-17.4,97
-16.4,104
-15.4,112
-14.4,122
-13.4,131
-12.4,143
-11.4,154
-10.4,160
-9.4,168
-8.4,175
-7.4,183
-6.4,191
-5.4,200
-4.4,210
-3.4,221
-2.4,233
-2.1,237
-2.08,237
-2.06,237
-2.04,238
-2.02,238
-2,238
-1.98,238
-1.96,239
-1.94,239
-1.92,239
-1.9,240
-1.88,240
-1.86,240
-1.84,241
-1.82,241
-1.8,241
-1.78,242
-1.76,242
-1.74,242
-1.72,242
-1.7,242
-1.68,242
-1.66,243
-1.64,243
-1.62,243
-1.6,243
-1.58,244
-1.56,244
-1.54,244
-1.52,244
-1.5,245
-1.48,245
-1.46,245
-1.44,246
-1.42,246
-1.4,247
-1.38,247
-1.36,247
-1.34,247
-1.32,248
-1.3,248
-1.28,248
-1.26,249
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,252
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,255
-0.86,255
-0.84,255
-0.82,256
-0.8,256
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,257
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,259
-0.52,260
-0.5,260
-0.48,260
-0.46,261
-0.44,261
-0.42,261
-0.4,262
-0.4,262
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,264
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,274
0.32,274
0.34,274
0.36,274
0.38,274
0.4,275
0.42,275
0.44,275
0.46,276
0.48,276
0.5,277
0.52,277
0.54,277
0.56,278
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,280
0.74,281
0.76,282
0.78,282
0.8,282
0.82,283
0.84,283
0.86,284
0.88,284
0.9,284
0.92,285
0.94,285
0.96,285
0.98,285
1,286
1.02,286
1.04,287
1.06,287
1.08,287
1.1,288
1.12,288
1.14,288
1.16,289
1.18,289
1.2,289
1.22,289
1.24,290
1.26,290
1.28,290
1.3,290
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,293
1.44,293
1.46,293
1.48,293
1.5,294
1.52,294
1.54,294
1.56,295
1.58,295
1.6,296
1.6,296
1.62,296
1.64,297
1.66,297
1.68,298
1.7,298
1.72,299
1.74,299
1.76,300
1.78,300
1.8,300
1.82,300
1.84,301
1.86,301
1.88,301
1.9,302
1.92,303
1.94,303
1.96,303
1.98,303
2,304
2.02,304
2.04,304
2.06,304
2.08,304
2.1,305
2.12,305
2.14,305
2.16,305
2.18,306
2.2,306
2.22,307
2.24,307
2.26,307
2.28,308
2.3,308
2.32,308
2.34,308
2.36,309
2.38,309
2.4,309
2.42,309
2.44,310
2.46,310
2.48,311
2.5,311
2.52,312
2.54,313
2.56,313
2.58,314
2.6,314
2.6,314
2.62,314
2.64,315
2.66,315
2.68,316
2.7,316
2.72,316
2.74,317
2.76,317
2.78,318
2.8,318
2.82,319
2.84,319
2.86,319
2.88,319
2.9,319
2.92,319
2.94,320
2.96,320
2.98,320
3,320
3.02,320
3.04,320
3.06,321
3.08,321
3.1,321
3.12,322
3.14,322
3.16,322
3.18,323
3.2,323
3.22,323
3.24,323
3.26,324
3.28,324
3.3,325
3.32,325
3.34,325
3.36,326
3.38,326
3.4,326
3.42,327
3.44,328
3.46,328
3.48,329
3.5,329
3.52,330
3.54,330
3.56,330
3.58,331
3.6,331
3.62,331
3.64,331
3.66,332
3.68,333
3.7,333
3.72,333
3.74,334
3.76,334
3.78,334
3.8,334
3.82,334
3.84,334
3.86,335
3.88,335
3.9,335
4.6,348
5.6,355
6.6,374
7.6,391
8.6,396
9.6,404
10.6,411
11.6,419
12.6,426
13.6,434
14.6,442
15.6,450
16.6,458
17.6,466
18.6,473
19.6,479
20.6,484
