-19.56,81
-18.56,86
-17.56,93
-16.56,99
-15.56,111
-14.56,119
-13.56,129
-12.56,140
-11.56,149
-10.56,158
-9.56,162
-8.56,168
-7.56,175
-6.56,183
-5.56,192
-4.56,203
-3.56,215
-2.56,228
-2.06,236
-2.04,237
-2.02,237
-2,237
-1.98,237
-1.96,238
-1.94,238
-1.92,238
-1.9,238
-1.88,239
-1.86,239
-1.84,239
-1.82,240
-1.8,240
-1.78,240
-1.76,241
-1.74,241
-1.72,241
-1.7,241
-1.68,242
-1.66,242
-1.64,242
-1.62,243
-1.6,243
-1.58,243
-1.56,243
-1.54,244
-1.52,244
-1.5,244
-1.48,244
-1.46,245
-1.44,245
-1.42,245
-1.4,246
-1.38,246
-1.36,247
-1.34,247
-1.32,247
-1.3,248
-1.28,248
-1.26,248
-1.24,249
-1.22,249
-1.2,249
-1.18,250
-1.16,250
-1.14,251
-1.12,251
-1.1,251
-1.08,251
-1.06,252
-1.04,252
-1.02,252
-1,253
-0.98,253
-0.96,253
-0.94,253
-0.92,254
-0.9,254
-0.88,254
-0.86,255
-0.84,255
-0.82,255
-0.8,256
-0.78,256
-0.76,256
-0.74,257
-0.72,257
-0.7,257
-0.68,257
-0.66,258
-0.64,258
-0.62,258
-0.6,258
-0.58,259
-0.56,259
-0.54,259
-0.52,259
-0.5,260
-0.48,260
-0.46,260
-0.44,261
-0.42,261
-0.4,261
-0.38,262
-0.36,262
-0.34,263
-0.32,263
-0.3,263
-0.28,263
-0.26,264
-0.24,264
-0.22,265
-0.2,265
-0.18,266
-0.16,266
-0.14,266
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,281
0.82,281
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,284
0.96,284
0.98,284
1,284
1.02,285
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,288
1.24,288
1.26,288
1.28,288
1.3,289
1.32,289
1.34,289
1.36,289
1.38,289
1.4,290
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,292
1.64,293
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,294
1.78,295
1.8,295
1.82,295
1.84,296
1.86,297
1.88,297
1.9,298
1.92,298
1.94,299
1.96,299
1.98,300
2,300
2.02,300
2.04,300
2.06,301
2.08,301
2.1,301
2.12,302
2.14,302
2.16,302
2.18,303
2.2,303
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,304
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,305
2.48,305
2.5,305
2.52,305
2.54,305
2.56,306
2.58,306
2.6,306
2.62,307
2.64,307
2.66,308
2.68,308
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,309
2.82,309
2.84,309
2.86,309
2.88,309
2.9,310
2.92,311
2.94,313
2.96,313
2.98,313
3,314
3.02,314
3.04,315
3.06,316
3.08,317
3.1,317
3.12,317
3.14,318
3.16,318
3.18,319
3.2,319
3.22,319
3.24,319
3.26,319
3.28,319
3.3,319
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,320
3.54,320
3.56,320
3.58,320
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,321
3.86,321
3.88,321
3.9,321
3.92,322
3.94,323
4.44,337
5.44,350
6.44,360
7.44,389
8.44,390
9.44,392
10.44,402
11.44,408
12.44,416
13.44,422
14.44,430
15.44,438
16.44,445
17.44,452
18.44,459
19.44,464
20.44,471
