-20.08,85
-19.08,92
-18.08,96
-17.08,107
-16.08,114
-15.08,119
-14.08,127
-13.08,131
-12.08,136
-11.08,146
-10.08,156
-9.08,163
-8.08,169
-7.08,178
-6.08,187
-5.08,198
-4.08,211
-3.08,225
-2.08,239
-1.98,241
-1.96,241
-1.94,241
-1.92,242
-1.9,242
-1.88,242
-1.86,243
-1.84,243
-1.82,243
-1.8,243
-1.78,244
-1.76,244
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,248
-1.52,248
-1.5,248
-1.48,249
-1.46,249
-1.44,249
-1.42,250
-1.4,250
-1.38,250
-1.36,250
-1.34,251
-1.32,251
-1.3,251
-1.28,251
-1.26,252
-1.24,252
-1.22,252
-1.2,252
-1.18,253
-1.16,253
-1.14,253
-1.12,253
-1.1,254
-1.08,254
-1.08,254
-1.06,254
-1.04,255
-1.02,255
-1,255
-0.98,255
-0.96,255
-0.94,256
-0.92,256
-0.9,256
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,261
-0.62,261
-0.6,261
-0.58,262
-0.56,262
-0.54,262
-0.52,263
-0.5,263
-0.48,263
-0.46,264
-0.44,264
-0.42,264
-0.4,265
-0.38,265
-0.36,265
-0.34,265
-0.32,266
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,268
-0.1,268
-0.08,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,269
0.08,270
0.1,270
0.12,270
0.14,270
0.16,271
0.18,271
0.2,271
0.22,271
0.24,272
0.26,272
0.28,272
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,275
0.42,276
0.44,276
0.46,276
0.48,276
0.5,277
0.52,277
0.54,278
0.56,278
0.58,278
0.6,279
0.62,279
0.64,279
0.66,279
0.68,279
0.7,279
0.72,280
0.74,280
0.76,280
0.78,281
0.8,281
0.82,281
0.84,281
0.86,281
0.88,281
0.9,281
0.92,281
0.94,282
0.96,282
0.98,282
1,282
1.02,282
1.04,282
1.06,283
1.08,283
1.1,283
1.12,283
1.14,283
1.16,284
1.18,284
1.2,284
1.22,284
1.24,284
1.26,284
1.28,285
1.3,285
1.32,285
1.34,285
1.36,286
1.38,286
1.4,286
1.42,286
1.44,287
1.46,287
1.48,287
1.5,287
1.52,288
1.54,288
1.56,288
1.58,289
1.6,289
1.62,290
1.64,290
1.66,290
1.68,291
1.7,292
1.72,292
1.74,292
1.76,293
1.78,294
1.8,294
1.82,295
1.84,295
1.86,295
1.88,295
1.9,295
1.92,295
1.92,295
1.94,295
1.96,295
1.98,295
2,295
2.02,296
2.04,296
2.06,296
2.08,296
2.1,297
2.12,297
2.14,297
2.16,297
2.18,297
2.2,297
2.22,297
2.24,297
2.26,297
2.28,297
2.3,297
2.32,297
2.34,297
2.36,298
2.38,298
2.4,298
2.42,298
2.44,298
2.46,298
2.48,298
2.5,299
2.52,299
2.54,299
2.56,300
2.58,300
2.6,300
2.62,301
2.64,301
2.66,301
2.68,301
2.7,301
2.72,301
2.74,301
2.76,302
2.78,302
2.8,302
2.82,303
2.84,303
2.86,303
2.88,303
2.9,303
2.92,303
2.92,303
2.94,303
2.96,303
2.98,303
3,303
3.02,304
3.04,304
3.06,304
3.08,304
3.1,304
3.12,304
3.14,305
3.16,305
3.18,305
3.2,306
3.22,306
3.24,307
3.26,308
3.28,309
3.3,309
3.32,310
3.34,311
3.36,311
3.38,311
3.4,311
3.42,311
3.44,311
3.46,312
3.48,312
3.5,312
3.52,312
3.54,313
3.56,313
3.58,313
3.6,313
3.62,313
3.64,313
3.66,313
3.68,313
3.7,313
3.72,313
3.74,313
3.76,314
3.78,314
3.8,314
3.82,314
3.84,314
3.86,314
3.88,315
3.9,315
3.92,316
3.92,316
3.94,317
3.96,317
3.98,317
4,317
4.02,317
4.92,325
5.92,344
6.92,350
7.92,364
8.92,376
9.92,392
10.92,407
11.92,413
12.92,420
13.92,428
14.92,436
15.92,444
16.92,452
17.92,459
18.92,465
19.92,471
