-23.18,37
-22.18,47
-21.18,73
-20.18,93
-19.18,105
-18.18,115
-17.18,120
-16.18,127
-15.18,132
-14.18,138
-13.18,141
-12.18,150
-11.18,163
-10.18,172
-9.18,181
-8.18,188
-7.18,195
-6.18,202
-5.18,210
-4.18,219
-3.18,227
-2.18,239
-1.78,243
-1.76,243
-1.74,244
-1.72,244
-1.7,245
-1.68,245
-1.66,245
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,249
-1.44,249
-1.42,249
-1.4,249
-1.38,250
-1.36,250
-1.34,250
-1.32,250
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,253
-1.06,253
-1.04,253
-1.02,253
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,261
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,274
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,276
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,278
0.62,278
0.64,278
0.66,279
0.68,279
0.7,279
0.72,280
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,283
0.86,283
0.88,283
0.9,284
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,285
1.04,286
1.06,286
1.08,286
1.1,286
1.12,287
1.14,287
1.16,287
1.18,287
1.2,288
1.22,288
1.24,288
1.26,289
1.28,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,293
1.54,293
1.56,293
1.58,294
1.6,294
1.62,295
1.64,295
1.66,296
1.68,297
1.7,297
1.72,297
1.74,298
1.76,298
1.78,299
1.8,299
1.82,300
1.84,300
1.86,300
1.88,301
1.9,301
1.92,301
1.94,302
1.96,302
1.98,302
2,302
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,304
2.16,304
2.18,304
2.2,304
2.22,304
2.24,305
2.26,305
2.28,305
2.3,306
2.32,306
2.34,307
2.36,307
2.38,308
2.4,308
2.42,308
2.44,309
2.46,309
2.48,309
2.5,310
2.52,310
2.54,311
2.56,312
2.58,313
2.6,313
2.62,314
2.64,314
2.66,314
2.68,315
2.7,315
2.72,316
2.74,317
2.76,317
2.78,317
2.8,318
2.82,318
2.84,318
2.86,318
2.88,319
2.9,319
2.92,319
2.94,319
2.96,319
2.98,320
3,320
3.02,320
3.04,320
3.06,320
3.08,320
3.1,320
3.12,321
3.14,321
3.16,321
3.18,322
3.2,322
3.22,322
3.24,323
3.26,323
3.28,324
3.3,324
3.32,325
3.34,325
3.36,326
3.38,327
3.4,327
3.42,328
3.44,329
3.46,330
3.48,330
3.5,331
3.52,331
3.54,331
3.56,332
3.58,332
3.6,333
3.62,333
3.64,333
3.66,333
3.68,333
3.7,334
3.72,334
3.74,334
3.76,334
3.78,335
3.8,335
3.82,335
3.84,336
3.86,336
3.88,336
3.9,336
3.92,337
3.94,337
3.96,337
3.98,337
4,338
4.02,338
4.04,339
4.06,339
4.08,339
4.1,340
4.12,340
4.14,341
4.16,342
4.18,342
4.2,343
4.22,343
4.82,351
5.82,368
6.82,389
7.82,406
8.82,413
9.82,419
10.82,426
11.82,434
12.82,442
13.82,449
14.82,457
15.82,463
16.82,470
