-20.36,89
-19.36,97
-18.36,101
-17.36,113
-16.36,123
-15.36,131
-14.36,141
-13.36,155
-12.36,165
-11.36,173
-10.36,181
-9.36,187
-8.36,195
-7.36,201
-6.36,209
-5.36,212
-4.36,223
-3.36,226
-2.36,239
-1.86,244
-1.84,244
-1.82,244
-1.8,244
-1.78,244
-1.76,245
-1.74,245
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,246
-1.6,246
-1.58,247
-1.56,247
-1.54,247
-1.52,247
-1.5,247
-1.48,247
-1.46,248
-1.44,248
-1.42,248
-1.4,249
-1.38,249
-1.36,250
-1.34,250
-1.32,250
-1.3,250
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,251
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,254
-1.04,254
-1.02,255
-1,255
-0.98,256
-0.96,256
-0.94,256
-0.92,256
-0.9,257
-0.88,257
-0.86,257
-0.84,257
-0.82,257
-0.8,258
-0.78,258
-0.76,258
-0.74,258
-0.72,259
-0.7,259
-0.68,259
-0.66,260
-0.64,260
-0.62,260
-0.6,260
-0.58,261
-0.56,261
-0.54,261
-0.52,261
-0.5,262
-0.48,262
-0.46,262
-0.44,262
-0.42,263
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,271
0.1,271
0.12,271
0.14,272
0.16,272
0.18,272
0.2,273
0.22,273
0.24,273
0.26,273
0.28,274
0.3,274
0.32,274
0.34,275
0.36,275
0.38,276
0.4,276
0.42,276
0.44,276
0.46,276
0.48,277
0.5,277
0.52,277
0.54,277
0.56,277
0.58,278
0.6,278
0.62,278
0.64,279
0.66,279
0.68,279
0.7,280
0.72,281
0.74,281
0.76,281
0.78,282
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,285
1,285
1.02,286
1.04,286
1.06,286
1.08,287
1.1,287
1.12,287
1.14,288
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,289
1.28,290
1.3,290
1.32,291
1.34,291
1.36,292
1.38,292
1.4,292
1.42,292
1.44,292
1.46,292
1.48,293
1.5,293
1.52,293
1.54,293
1.56,293
1.58,293
1.6,294
1.62,294
1.64,294
1.66,295
1.68,295
1.7,296
1.72,297
1.74,297
1.76,298
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,301
1.94,301
1.96,302
1.98,302
2,303
2.02,303
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,305
2.26,305
2.28,306
2.3,306
2.32,307
2.34,308
2.36,308
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.54,309
2.56,309
2.58,310
2.6,310
2.62,311
2.64,311
2.66,312
2.68,312
2.7,313
2.72,313
2.74,314
2.76,314
2.78,315
2.8,315
2.82,316
2.84,317
2.86,318
2.88,318
2.9,318
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,319
3.08,319
3.1,320
3.12,320
3.14,320
3.16,320
3.18,320
3.2,320
3.22,321
3.24,322
3.26,322
3.28,322
3.3,323
3.32,323
3.34,324
3.36,324
3.38,325
3.4,325
3.42,325
3.44,325
3.46,326
3.48,326
3.5,326
3.52,327
3.54,327
3.56,328
3.58,328
3.6,329
3.62,329
3.64,330
3.66,330
3.68,331
3.7,332
3.72,333
3.74,333
3.76,333
3.78,334
3.8,334
3.82,335
3.84,335
3.86,336
3.88,336
3.9,336
3.92,336
3.94,337
3.96,337
3.98,338
4,338
4.02,339
4.04,339
4.06,340
4.08,340
4.1,340
4.12,341
4.14,342
4.64,350
5.64,366
6.64,384
7.64,398
8.64,410
9.64,416
10.64,424
11.64,430
12.64,437
13.64,445
14.64,453
15.64,462
16.64,470
17.64,478
18.64,484
19.64,490
