-20.7,89
-19.7,97
-18.7,101
-17.7,113
-16.7,123
-15.7,131
-14.7,141
-13.7,155
-12.7,165
-11.7,173
-10.7,181
-9.7,187
-8.7,195
-7.7,201
-6.7,209
-5.7,212
-4.7,222
-3.7,226
-2.7,235
-1.8,243
-1.78,244
-1.76,244
-1.74,244
-1.72,245
-1.7,245
-1.68,246
-1.66,246
-1.64,246
-1.62,247
-1.6,247
-1.58,247
-1.56,247
-1.54,247
-1.52,248
-1.5,248
-1.48,248
-1.46,248
-1.44,249
-1.42,249
-1.4,250
-1.38,250
-1.36,250
-1.34,250
-1.32,251
-1.3,251
-1.28,251
-1.26,251
-1.24,251
-1.22,251
-1.2,252
-1.18,252
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,254
-1.02,254
-1,255
-0.98,255
-0.96,256
-0.94,256
-0.92,256
-0.9,256
-0.88,256
-0.86,257
-0.84,257
-0.82,257
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,258
-0.6,259
-0.58,259
-0.56,259
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,263
-0.3,264
-0.28,264
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,267
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,272
0.18,272
0.2,272
0.22,273
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,277
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,281
0.8,282
0.82,282
0.84,282
0.86,283
0.88,283
0.9,283
0.92,284
0.94,284
0.96,284
0.98,284
1,285
1.02,285
1.04,285
1.06,286
1.08,286
1.1,287
1.12,287
1.14,287
1.16,288
1.18,288
1.2,288
1.22,289
1.24,289
1.26,289
1.28,289
1.3,289
1.3,289
1.32,290
1.34,290
1.36,290
1.38,291
1.4,291
1.42,292
1.44,292
1.46,292
1.48,292
1.5,292
1.52,292
1.54,293
1.56,293
1.58,293
1.6,293
1.62,294
1.64,294
1.66,294
1.68,295
1.7,295
1.72,296
1.74,297
1.76,297
1.78,298
1.8,298
1.82,298
1.84,299
1.86,299
1.88,300
1.9,300
1.92,300
1.94,300
1.96,301
1.98,301
2,302
2.02,302
2.04,303
2.06,303
2.08,303
2.1,303
2.12,303
2.14,304
2.16,304
2.18,304
2.2,304
2.22,305
2.24,305
2.26,306
2.28,306
2.3,307
2.32,307
2.34,308
2.36,308
2.38,308
2.4,308
2.42,308
2.44,308
2.46,309
2.48,309
2.5,309
2.52,309
2.54,309
2.56,310
2.58,310
2.6,311
2.62,311
2.64,312
2.66,313
2.68,313
2.7,314
2.72,314
2.74,314
2.76,315
2.78,315
2.8,316
2.82,317
2.84,317
2.86,318
2.88,318
2.9,319
2.92,319
2.94,319
2.96,319
2.98,319
3,319
3.02,319
3.04,319
3.06,320
3.08,320
3.1,320
3.12,320
3.14,320
3.16,321
3.18,321
3.2,322
3.22,322
3.24,323
3.26,323
3.28,324
3.3,324
3.32,325
3.34,325
3.36,325
3.38,325
3.4,325
3.42,326
3.44,326
3.46,326
3.48,327
3.5,328
3.52,328
3.54,329
3.56,329
3.58,329
3.6,330
3.62,330
3.64,331
3.66,331
3.68,332
3.7,332
3.72,333
3.74,333
3.76,334
3.78,334
3.8,335
3.82,336
3.84,336
3.86,336
3.88,336
3.9,337
3.92,337
3.94,338
3.96,338
3.98,339
4,339
4.02,339
4.04,340
4.06,340
4.08,341
4.1,341
4.12,342
4.14,342
4.16,343
4.18,343
4.2,343
4.3,345
5.3,362
6.3,377
7.3,390
8.3,404
9.3,416
10.3,422
11.3,427
12.3,435
13.3,443
14.3,451
15.3,460
16.3,468
17.3,476
18.3,483
19.3,487
