-20.22,97
-19.22,104
-18.22,116
-17.22,125
-16.22,132
-15.22,144
-14.22,154
-13.22,159
-12.22,169
-11.22,176
-10.22,183
-9.22,191
-8.22,197
-7.22,205
-6.22,211
-5.22,219
-4.22,225
-3.22,235
-2.22,242
-2.02,245
-2,245
-1.98,245
-1.96,245
-1.94,246
-1.92,246
-1.9,246
-1.88,246
-1.86,247
-1.84,247
-1.82,247
-1.8,248
-1.78,248
-1.76,248
-1.74,248
-1.72,248
-1.7,249
-1.68,249
-1.66,249
-1.64,249
-1.62,249
-1.6,250
-1.58,250
-1.56,250
-1.54,250
-1.52,250
-1.5,250
-1.48,251
-1.46,251
-1.44,251
-1.42,251
-1.4,251
-1.38,252
-1.36,252
-1.34,252
-1.32,252
-1.3,253
-1.28,253
-1.26,254
-1.24,254
-1.22,254
-1.2,254
-1.18,255
-1.16,255
-1.14,255
-1.12,255
-1.1,255
-1.08,256
-1.06,256
-1.04,256
-1.02,256
-1,256
-0.98,256
-0.96,257
-0.94,257
-0.92,257
-0.9,257
-0.88,257
-0.86,257
-0.84,258
-0.82,258
-0.8,258
-0.78,258
-0.76,259
-0.74,259
-0.72,259
-0.7,260
-0.68,260
-0.66,260
-0.64,260
-0.62,261
-0.6,261
-0.58,261
-0.56,262
-0.54,262
-0.52,262
-0.5,262
-0.48,263
-0.46,263
-0.44,263
-0.42,264
-0.4,264
-0.38,264
-0.36,265
-0.34,265
-0.32,265
-0.3,266
-0.28,266
-0.26,266
-0.24,266
-0.22,266
-0.2,267
-0.18,267
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,270
0.06,270
0.08,270
0.1,271
0.12,271
0.14,271
0.16,271
0.18,272
0.2,272
0.22,272
0.24,273
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,278
0.72,279
0.74,279
0.76,280
0.78,280
0.78,280
0.8,281
0.82,281
0.84,281
0.86,282
0.88,282
0.9,282
0.92,282
0.94,283
0.96,283
0.98,283
1,283
1.02,284
1.04,284
1.06,284
1.08,284
1.1,284
1.12,284
1.14,285
1.16,285
1.18,285
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,288
1.38,288
1.4,289
1.42,289
1.44,289
1.46,290
1.48,290
1.5,290
1.52,290
1.54,291
1.56,291
1.58,291
1.6,292
1.62,292
1.64,292
1.66,292
1.68,292
1.7,293
1.72,293
1.74,293
1.76,293
1.78,294
1.8,294
1.82,295
1.84,295
1.86,295
1.88,296
1.9,296
1.92,297
1.94,297
1.96,297
1.98,298
2,298
2.02,298
2.04,299
2.06,299
2.08,300
2.1,300
2.12,300
2.14,300
2.16,300
2.18,300
2.2,301
2.22,301
2.24,301
2.26,302
2.28,302
2.3,302
2.32,303
2.34,303
2.36,303
2.38,303
2.4,303
2.42,303
2.44,303
2.46,303
2.48,303
2.5,303
2.52,303
2.54,304
2.56,304
2.58,305
2.6,306
2.62,306
2.64,306
2.66,306
2.68,307
2.7,307
2.72,308
2.74,308
2.76,308
2.78,308
2.8,308
2.82,309
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,310
2.96,310
2.98,311
3,312
3.02,312
3.04,312
3.06,313
3.08,313
3.1,313
3.12,314
3.14,314
3.16,314
3.18,315
3.2,316
3.22,316
3.24,317
3.26,317
3.28,317
3.3,318
3.32,318
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,319
3.62,319
3.64,320
3.66,320
3.68,320
3.7,320
3.72,321
3.74,322
3.76,322
3.78,322
3.8,322
3.82,322
3.84,322
3.86,323
3.88,323
3.9,324
3.92,324
3.94,325
3.96,325
3.98,325
4.78,339
5.78,355
6.78,369
7.78,382
8.78,395
9.78,413
10.78,419
11.78,426
12.78,433
13.78,440
14.78,447
15.78,455
16.78,462
17.78,469
18.78,475
19.78,480
