-19.94,84
-18.94,91
-17.94,96
-16.94,105
-15.94,115
-14.94,125
-13.94,135
-12.94,145
-11.94,155
-10.94,162
-9.94,169
-8.94,176
-7.94,184
-6.94,192
-5.94,200
-4.94,208
-3.94,217
-2.94,227
-2.04,239
-2.02,239
-2,240
-1.98,240
-1.96,240
-1.94,241
-1.92,241
-1.9,241
-1.88,241
-1.86,241
-1.84,242
-1.82,242
-1.8,242
-1.78,242
-1.76,242
-1.74,243
-1.72,243
-1.7,243
-1.68,243
-1.66,244
-1.64,244
-1.62,244
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,252
-1.08,252
-1.06,253
-1.04,253
-1.02,253
-1,253
-0.98,254
-0.96,254
-0.94,254
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,257
-0.7,258
-0.68,258
-0.66,258
-0.64,258
-0.62,259
-0.6,259
-0.58,259
-0.56,260
-0.54,260
-0.52,260
-0.5,261
-0.48,261
-0.46,261
-0.44,262
-0.42,262
-0.4,262
-0.38,263
-0.36,263
-0.34,263
-0.32,264
-0.3,264
-0.28,264
-0.26,265
-0.24,265
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,267
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,271
0.14,271
0.16,271
0.18,271
0.2,272
0.22,272
0.24,272
0.26,273
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,275
0.44,275
0.46,275
0.48,276
0.5,276
0.52,276
0.54,277
0.56,277
0.58,277
0.6,277
0.62,278
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,280
0.78,280
0.8,281
0.82,282
0.84,282
0.86,282
0.88,283
0.9,283
0.92,283
0.94,283
0.96,284
0.98,284
1,284
1.02,284
1.04,285
1.06,285
1.08,286
1.1,286
1.12,286
1.14,286
1.16,287
1.18,287
1.2,287
1.22,287
1.24,288
1.26,288
1.28,288
1.3,288
1.32,289
1.34,289
1.36,289
1.38,289
1.4,290
1.42,290
1.44,290
1.46,290
1.48,291
1.5,291
1.52,292
1.54,292
1.56,292
1.58,292
1.6,292
1.62,293
1.64,293
1.66,293
1.68,293
1.7,293
1.72,294
1.74,294
1.76,294
1.78,294
1.8,295
1.82,295
1.84,296
1.86,297
1.88,297
1.9,297
1.92,298
1.94,298
1.96,298
1.98,299
2,299
2.02,300
2.04,300
2.06,300
2.06,300
2.08,300
2.1,301
2.12,301
2.14,301
2.16,302
2.18,302
2.2,302
2.22,303
2.24,303
2.26,303
2.28,303
2.3,303
2.32,303
2.34,303
2.36,304
2.38,304
2.4,304
2.42,304
2.44,304
2.46,304
2.48,304
2.5,305
2.52,305
2.54,305
2.56,305
2.58,306
2.6,306
2.62,306
2.64,307
2.66,307
2.68,308
2.7,308
2.72,308
2.74,308
2.76,308
2.78,308
2.8,309
2.82,309
2.84,309
2.86,309
2.88,309
2.9,309
2.92,309
2.94,310
2.96,310
2.98,311
3,312
3.02,313
3.04,313
3.06,313
3.08,314
3.1,314
3.12,314
3.14,315
3.16,315
3.18,316
3.2,316
3.22,317
3.24,317
3.26,318
3.28,318
3.3,318
3.32,319
3.34,319
3.36,319
3.38,319
3.4,319
3.42,319
3.44,319
3.46,319
3.48,319
3.5,319
3.52,319
3.54,319
3.56,319
3.58,319
3.6,320
3.62,320
3.64,320
3.66,320
3.68,320
3.7,320
3.72,320
3.74,320
3.76,320
3.78,320
3.8,320
3.82,320
3.84,320
3.86,320
3.88,320
3.9,320
3.92,320
3.94,320
3.96,321
4.06,322
5.06,341
6.06,350
7.06,358
8.06,371
9.06,391
10.06,401
11.06,410
12.06,417
13.06,425
14.06,433
15.06,441
16.06,448
17.06,456
18.06,462
19.06,468
20.06,473
