-21.04,37
-20.04,50
-19.04,77
-18.04,95
-17.04,108
-16.04,115
-15.04,125
-14.04,130
-13.04,136
-12.04,145
-11.04,156
-10.04,162
-9.04,168
-8.04,175
-7.04,183
-6.04,192
-5.04,201
-4.04,212
-3.04,225
-2.04,239
-1.74,243
-1.72,243
-1.7,243
-1.68,244
-1.66,244
-1.64,244
-1.62,245
-1.6,245
-1.58,245
-1.56,245
-1.54,246
-1.52,246
-1.5,247
-1.48,247
-1.46,247
-1.44,247
-1.42,248
-1.4,248
-1.38,248
-1.36,249
-1.34,249
-1.32,249
-1.3,250
-1.28,250
-1.26,250
-1.24,251
-1.22,251
-1.2,251
-1.18,251
-1.16,252
-1.14,252
-1.12,252
-1.1,253
-1.08,253
-1.06,253
-1.04,253
-1.04,253
-1.02,254
-1,254
-0.98,254
-0.96,255
-0.94,255
-0.92,255
-0.9,255
-0.88,255
-0.86,256
-0.84,256
-0.82,256
-0.8,257
-0.78,257
-0.76,257
-0.74,257
-0.72,258
-0.7,258
-0.68,258
-0.66,259
-0.64,259
-0.62,259
-0.6,260
-0.58,260
-0.56,260
-0.54,261
-0.52,261
-0.5,261
-0.48,261
-0.46,262
-0.44,262
-0.42,262
-0.4,263
-0.38,263
-0.36,263
-0.34,264
-0.32,264
-0.3,265
-0.28,265
-0.26,265
-0.24,266
-0.22,266
-0.2,266
-0.18,266
-0.16,267
-0.14,267
-0.12,267
-0.1,268
-0.08,268
-0.06,268
-0.04,268
-0.02,268
0,269
0.02,269
0.04,269
0.06,270
0.08,270
0.1,270
0.12,270
0.14,271
0.16,271
0.18,271
0.2,271
0.22,272
0.24,272
0.26,272
0.28,273
0.3,273
0.32,273
0.34,273
0.36,274
0.38,274
0.4,274
0.42,274
0.44,275
0.46,275
0.48,275
0.5,276
0.52,276
0.54,276
0.56,276
0.58,277
0.6,277
0.62,277
0.64,278
0.66,278
0.68,278
0.7,279
0.72,279
0.74,279
0.76,279
0.78,280
0.8,280
0.82,281
0.84,281
0.86,281
0.88,282
0.9,282
0.92,282
0.94,282
0.96,283
0.98,283
1,284
1.02,284
1.04,284
1.06,284
1.08,284
1.1,285
1.12,285
1.14,285
1.16,285
1.18,286
1.2,286
1.22,286
1.24,286
1.26,287
1.28,287
1.3,287
1.32,287
1.34,287
1.36,287
1.38,287
1.4,288
1.42,288
1.44,288
1.46,288
1.48,289
1.5,289
1.52,289
1.54,289
1.56,290
1.58,290
1.6,290
1.62,290
1.64,290
1.66,291
1.68,291
1.7,292
1.72,292
1.74,292
1.76,292
1.78,292
1.8,293
1.82,293
1.84,293
1.86,294
1.88,294
1.9,295
1.92,295
1.94,295
1.96,296
1.96,296
1.98,296
2,297
2.02,297
2.04,297
2.06,297
2.08,298
2.1,298
2.12,298
2.14,299
2.16,299
2.18,300
2.2,300
2.22,301
2.24,301
2.26,301
2.28,301
2.3,301
2.32,301
2.34,301
2.36,301
2.38,302
2.4,302
2.42,302
2.44,302
2.46,302
2.48,303
2.5,303
2.52,303
2.54,303
2.56,303
2.58,303
2.6,303
2.62,303
2.64,303
2.66,303
2.68,303
2.7,303
2.72,303
2.74,303
2.76,304
2.78,304
2.8,304
2.82,304
2.84,304
2.86,304
2.88,304
2.9,304
2.92,304
2.94,305
2.96,305
2.98,305
3,305
3.02,306
3.04,306
3.06,306
3.08,306
3.1,307
3.12,307
3.14,308
3.16,308
3.18,308
3.2,309
3.22,309
3.24,309
3.26,310
3.28,311
3.3,311
3.32,312
3.34,313
3.36,313
3.38,313
3.4,314
3.42,314
3.44,315
3.46,315
3.48,316
3.5,317
3.52,317
3.54,317
3.56,317
3.58,317
3.6,317
3.62,317
3.64,317
3.66,317
3.68,318
3.7,318
3.72,318
3.74,318
3.76,318
3.78,318
3.8,319
3.82,319
3.84,319
3.86,319
3.88,319
3.9,319
3.92,319
3.94,319
3.96,319
3.98,319
4,319
4.02,319
4.04,319
4.06,319
4.08,319
4.1,319
4.12,319
4.14,319
4.16,319
4.18,319
4.2,319
4.22,319
4.24,320
4.26,320
4.96,331
5.96,349
6.96,358
7.96,369
8.96,390
9.96,406
10.96,412
11.96,419
12.96,427
13.96,435
14.96,443
15.96,451
16.96,459
17.96,465
18.96,471
